bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,6,何か嫌なことが起きるって予感が本当に……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,7,はいはい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,0,速報です。一部の民衆が立法院の周りに集まり、演算力産業が市民のプライバシーを侵害していると訴えています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,1,我々は彼らにインタビューをしました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,2,こちらがその映像です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,0,万象の工場がどれだけのデータ量を供給しているのか知っているか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,1,我々が使っているすべてのサービスに、AIが関わっているんだ！！！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,2,だから彼らは俺たちのプライバシーを勝手に侵害できる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,3,俺らにプライバシーなんて存在しない！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,0,プライバシーが侵害されることの何が問題なのでしょうか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,4,何が問題だって？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,1,企業が私たちの情報を集めるのは、より良いサービスを提供するためではないですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,5,それならユーザーに許可を取るべきだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,2,合法のアプリであれば、ユーザー情報にアクセスするか確認されるはずです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,6,そんなもの誰も読まないだろ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,3,読むことを怠ったのであれば、私たち利用者の責任ではないですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,7,だからって企業側から、ちゃんとした説明をするべきだろ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,4,どうのような説明をされれば満足なのですか？またちゃんとした説明とは？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,8,それは彼らが考えることだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,5,今のプライバシー法案は政府が認めたものです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,6,反対しているのは、あなたたちだけではありませんか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,7,全市民があなたたちの意見に賛同しているとは思えません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,9,それは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,10,み、皆がよく理解していないからだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,8,そうかもしれませんね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,9,だからこそ、あなたたちは市民に事の重大さを理解させるべきであり……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,10,ここで政府に訴えかけても徒労ではないですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,11,それは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,0,政府に訴えかけること自体が、市民に理解してもらう活動だ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,12,そ、そうだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,1,それに一番の問題はそこじゃありません！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,2,万象の演算工場がどれだけの個人情報を集めたのかを誰も知らないということです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,3,確かにあなたの言うように、情報の提供を私たちは許可しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,4,しかしそれはアプリへの許可であり、第三者の演算力会社への提供は許可していません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,11,わかりやすく教えていただけますか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,5,例えば、私が出前アプリに位置情報を提供したとします。しかし、出前アプリは私の元への最短ルートを導き出すために……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,6,私の位置情報を勝手に万象に提供するのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,7,あくまでも私が提供したのは出前アプリであり、それを勝手に第三者に教える許可は出していない……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,12,待ってください。今、万象と言いましたよね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,8,はい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,13,私の記憶が正しければ、あなたは二度も万象の名を口にしました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,14,なぜ万象の名前しか出さないのですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,9,それは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,15,なぜ万象の競合相手であるマンセントの名前を出さないのですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,16,あなた方はマンセントと、どのような関係ですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」シイ･キョ,10,え、マンセント？どのとうな関係って……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,17,まさか、マンセントに雇われて……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,13,ま、待ってください！それは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」イジェ･リュウ,18,どうしてお答えにならないのですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」ジョウフ･ワン,14,答えないも何も、あんたが……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,3,放送時間の関係により、インタビュー映像は以上となります。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,4,我々の調査によると、抗議活動を行っていた十数名の市民は、マンセントとの接触があったとみられます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,5,一見ただのデモに見えるこの活動も、裏で誰が暗躍しているのかもしれません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_新聞:運算隱私,Say,「テレビ」レイ･ソウ,6,引き続き調査して参ります。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,0,次のニュースです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,1,万象グループ演算事業部のセイワ･ゲン執行官が、貧民街改善対策について記者会見を開きました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,2,来年に選挙を控えていることもあり……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,3,現在、最も取り上げらる議題はタイゴウエリアの貧民街問題です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,4,タイゴウエリアの貧民街は、我が国が頭をかかえるほどの大きな問題となっています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,5,このエリアの八割以上の建築が違法建築にあたるため、本来であれば法律に従い取り壊すべきなのですが……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,6,多くの人間の生活住居となっており、政府も手が出せないのが現状です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,7,しかし市民からの不満の声が上がる一方のため、貧民街問題政策は次回の選挙を大きく左右することとなるでしょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,8,またこのような貧民街は全国の各都市で散見されています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,9,そういった貧民街では、暴力事件、ドラッグの取引、武器の密輸などの凶悪犯罪が横行しています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,10,解決策としては、演算工場での働き手を増やすことで、貧民街の住民が抱える収入問題を解決するのが先決だと思われます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,11,万象やその他演算サービス企業の報告によれと、演算力産業を支えている九割以上の供給者が、貧民街出身だとのことです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,12,現に、万象の演算工場の拡大とともに貧民街の人口は下がり続けています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,13,シェイ行政院長は、｢与党はこの4年間、貧民街問題に積極的に取り組んできた。｣,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,14,｢万象の演算工場の協力により、貧民街問題はいずれ解決できる。｣,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,15,｢近い未来、街のゴミ掃除が完了できる｣と発言しています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,16,しかしこの発言に対し、野党は疑問を呈しています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,17,昨年から、与党と万象グループとの関係を与党に追及し……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,18,裏取引が行われているのではと疑っております。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,19,そういった疑いに対して、セイワ･ゲン執行官が発言しています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,0,各方面からいただいている疑問については、しっかりと対応させていただく予定です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,1,しかし我々に対する根も葉もない誹謗中傷については、この場ではっきりと抗議いたします。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,2,万象グループが政府の政策に協力することで、莫大な利益を得ている、といった情報は我々の競合相手が流したデマでございます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,3,それは我が社が公開した決算報告書を見れば、一目瞭然だと思います！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,4,正直なところ、貧民街問題への取り組みは、我々にとって利益を上げるどころか赤字でございます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,5,それでも、我が社が積極的に貧民街問題に取り組むのは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,6,社会的責任を果たすためです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,7,万象グループは常に国民の皆さまを大切にし、社会貢献に努めております。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」チショウ･チン,0,し、執行官よろしいでしょうか！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」ショウイン･ヨウ,0,まだ質疑応答の時間では……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,8,問題ありません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,9,何でしょうか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」チショウ･チン,1,貧民街問題への取り組みは、政府と良い関係を築くためだと言っている人がいますが……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」チショウ･チン,2,この点についてはどのようなお考えですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,10,ハハ、またそういった根も葉もない噂ですか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,11,答えは簡単です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,12,誰だって政府と良い関係を築きたいと思うのではないでしょうか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,13,ただの公な関係であれば、政府と良い関係を築くことは法に触れません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,14,また政府と我々がの関係が親密すぎる、あるいは政治に干渉しているというなら......,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,15,我々より他の会社様に、この質問をした方がよいかと思います。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」チショウ･チン,3,それはサンライズグループのことでしょうか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」セイワ･ゲン,16,ハハ、私は他の会社と言ったまでですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,20,この後、記者会見は予定より早く終了しました。セイワ･ゲン執行官は今後、より詳細な情報を公開すると約束しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_電視:萬象解決菌窟,Say,「テレビ」レイ･ソウ,21,では、一旦CMです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,ソウキン･ゴ,0,操作組からまだ返事はないのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,イユ･シュウ,0,うん。セラーがまだ復旧しないから、多くの作業が先延ばしになるって。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,ソウキン･ゴ,1,仕方ない。待つしかないか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,ソウキン･ゴ,2,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,ソウキン･ゴ,3,まさかやつら、チーフのマネージャー昇進を邪魔しようって腹積もりじゃないよな？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,イユ･シュウ,1,それは考えすぎだって。操作組は今日休みでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨操作組_篩選,Say,ソウキン･ゴ,4,はぁ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機(前置),Say,カリ･シュウ,0,どこに向かってるの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機(前置),Say,ウジョウ･ホウ,0,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機(前置),Say,カリ･シュウ,1,ちょっと！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機(前置),Say,カリ･シュウ,2,何で返事してくれないのよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機(前置),Say,カリ･シュウ,3,フンッ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,0,またオーキッドのテロ攻撃か……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,0,昨日の爆破事件のこと？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,1,うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,1,彼らも大変だな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,2,大変？テロリストに同情！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,2,それはあんたらが蘭花運動のことを知らないからだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,3,扇動された暴動でしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,3,あれはな、独占に反対するための……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,4,いや、やめておこう……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,5,とにかく、ニュースを鵜呑みにするべきじゃない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,4,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,5,別に鵜呑みにしてはいない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,6,でもそんなことを言ったら、何を信じろって言うの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,7,ネットで専門家を謳ってる人？彼らの言うことだって本当かどうかわからない！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,8,私だっていろいろ調べた上で、ニュースを信用したの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,9,オーキッドは政府の不正に対抗すべく攻撃しているって言うけど、ほとんど証拠がないもの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,10,それに彼らは一度も公な場で発言をしたことがないし。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,6,そんなことをしたら捕まるからだろう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,11,それはわかるけど、余計に怪しく見えるのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,12,少なくとも、彼らが破壊活動を行っているのは確かでしょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,13,それに政府が防衛に力を入れているのも、彼らが暴動を起こすせいでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,7,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,14,このご時世、情報の真偽を判断するのは不可能……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,15,私にはもうどうすればいいかわからない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,リシン･ホウ,16,客観的に判断すべきと皆が言うけど、皆自分が一番客観的だと思い込んでいるだけなのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,8,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,9,そうだな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蘭花黨,Say,バキン･コウ,10,こういうご時世だから……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,0,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,0,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,1,うーん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,1,……さっきからどうしたの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,2,このエレベーターがいつ直るのかを考えてた。放置されて結構長いからさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,2,多分しばらくは無理だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,3,え？どうして？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,3,予算の問題。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,4,サイレントの近年の売上は落ちてるし、持ち直す兆しもない……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,5,本社もサイレントの予算を下げ続けているし、多分赤字になるまでこのままじゃないかな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,4,そ、そんな……！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,5,じゃ、私たちは……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,ペキ･エン,6,さっさと転職先を探した方がいいね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_左電梯故障,Say,シェンリン･リュウ,6,そ、そんな簡単に見つかるわけない……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置,Say,心の声,0,トイレに行ってもいいだろうか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,0,万象に未来はあると思いますか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,0,ハハ、万象の従業員のくせにそんなことを聞いて大丈夫なの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,1,す、すみません……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,1,いやいや、気にしないで！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,2,その質問の答えだけど……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,3,御三家の中では、万象が一番成長性があると思っている！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,4,本心でそう思っているんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,5,ビッグウェイはエネルギーと建設業を掌握しているけど、平たく言えばただの不動産屋。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,6,彼らが投資した新事業は、もう何年も赤字らしいからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,7,ちなみにサンライズは政府とズブズブだけど、売上を上げられず苦しんでいる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,8,権力は手にしているが、他の二社よりも利益がないのが現状。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,9,じゃ、万象は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,10,万象は手広く多くの商売に手を出しているし、何よりも演算力産業を完全に独占している！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,11,新しい時代への土台となる技術をこの会社が独占しているってこと！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,12,サンライズのように政府と関係を築ければ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,13,未来は間違いなく明るい！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,2,なるほど……,
