bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,31,つまり、イー･テイに協力してくれるってことですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,71,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,32,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,72,あんたのさっきの行動は、私の心配の種、そのものだった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,33,どういうことですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,73,わからなくてもいいよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,34,待ってください。私は無条件にイー･テイを支持しているわけではありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,74,そうかもね。でもさっきのあんたは、完全に理性を失ってた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,35,理性を失う？普通、あの状況なら、誰だってそうなるはずです！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,75,私は普通を望んでいるわけじゃないから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,36,普段の私は違います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,76,そうかもしれないけど、それを確かめる証拠がないからさ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,37,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,38,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,77,とうにかく、もう帰って。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,心の声,4,クソッ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,心の声,5,イー･テイに伝えるしかないか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,78,もう帰りな。詳しいことは私からイー･テイに連絡するから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,79,それとも、私に話したいことでもあるの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,39,シュン･ゴの様子はどうですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,80,どうって、何が？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,40,彼はさっき、選別組でかなりの醜態を晒していたので。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,81,え？マジで？何しちゃったの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,41,大声を上げて、オフィスで怒鳴っていました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,42,完全に理性を失っていました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,43,イー･テイに罵詈雑言を浴びせていました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,82,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,83,彼はずっと事態の悪化を止めようと奔走していた。でも頑張れば頑張るほど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,84,はぁ……ここまでにしよう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,85,彼はさっき、私に仕事を頼んできたけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,86,あんたが言うような、怒りで我を忘れてる感じはなかったよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,44,彼が心配なんです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,87,ふーん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,88,シュンはイー･テイから連絡を受けた後、グループメッセージで状況の説明をしてたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,45,彼は何と言ってましたか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,46,イー･テイと選別組の悪口を言ってましたか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,89,彼は案外冷静だったよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,47,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,90,選別組のチーフは支配権を手に入れ、操作組を支配するつもりかもって、簡単に言われただけ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,91,それで、皆が阿鼻叫喚よ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,92,今のシュンの心境はわからないけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,93,私が思うに……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,94,多分、どっかに隠れて一人で悩んでいるでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,95,彼、かなりの偏屈だから……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,48,さっきのパン･ロウとの言い合いが、喧嘩に見えたんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,96,聞くまでもないでしょう！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,97,なに？今更、後悔してるの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,49,いえ、ただ確認しただけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,50,私は事実を言っただけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,98,はいはい、そうですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,99,私を巻き込まなければ何でもいいよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,100,それに、パンちゃんが勝手に怒ってるだけみたいなところはあるしね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,101,大体は彼自身の問題だから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,102,それとも、パンちゃんに嫌われたかも、とか考えてるの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,51,違います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,103,アハハ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,52,多少は。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,104,あら、意外。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,53,他人と争うのが苦手なんです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,105,私とは真逆だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,心の声,6,他人と喧嘩するのが好きなのか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,106,安心して。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,107,パンちゃんはね、明日になれば嫌なこと全部を忘れる人だから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,108,さっきは酷いことを言ったかもしれないけど、本心じゃないと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,109,彼に会ったら、もう一回話してみればいいよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,54,いえ、ないです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,110,はーい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,111,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,112,ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,113,私の専門はソフト、そしてシュンはソフトとハードの両方に精通している。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,114,だから私が提供できるのは、自分の専門分野のものだけ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,115,正直に言うと、私よりシュンの判断の方が正しいと思うよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,116,でも経験上、両方の意見をまとめて出た答えこそ、一番正しい解決法だと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,117,結果がどうなるかは誰もにもわからないからこそ、私たちは成功率が最も高い選択肢を取るしかない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,118,イー･テイは操作組から意見を聞くのを諦めていない。でもシュンは諦めた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,119,それが、私が協力する理由よ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,55,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,120,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,56,なぜ自分にそんなことを？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,121,さあ、急に言いたくなったからとか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,122,嘘よ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,123,「今」のこの状況が最適解ではないことを多くの人に知ってもらいたいからよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,124,今回起こったすべての出来事……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,125,これにはもっと最善の解決策があるはずよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,126,でも、その解決策は今もまだ見つかっていない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,127,だからこそ、より多くの人に探してもらうしかない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,57,今更、何かが変わるとは思えません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,128,まあ、それが普通よね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,心の声,7,苦笑いを浮かべている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,58,私も探します。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,129,うん、諦めたら、そこで試合終了よ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,59,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,60,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,130,じゃ、私は仕事に戻る。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Say,ジュジュ･ライ,131,もう帰りな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,61,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服賴潔2,Branch,#Simple,62,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,0,ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,1,少し席を外すね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Branch,#Simple,0,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Branch,#Simple,1,トレイか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,2,ち、違うよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,3,そうだ。万が一に備えて、全階層の権限を渡しとくね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,4,詳しい話はまた後でするから！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Say,リン･テイ,5,じゃ、行ってくる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Branch,#Simple,3,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,通用路線_程芳說要暫離,Branch,#Simple,4,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,0,まだスイさんたちが帰って来てないから、今は私たちで頑張るしかないわね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,1,ジェイ、契約に通せる枠は一人だからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,2,子どもの情報を聞き出すのに、どちらが最適か見極めて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,0,どうやって見極めればいいんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,1,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,3,23号さんの話だと、面談者に自分の子どもについて、詳しいことまで聞くのがいいかもって言ってた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,4,それで、どっちが協力的に答えてくれるかを観察する。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,3,どっちも強力してくれなかったら？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,5,ハハ……それでも一人を選ぶしかないのよね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,4,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,5,協力的の定義はなんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,6,えっと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,7,簡単に答えてくれるかどうか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,6,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,8,私もジェイと一緒に観察するから安心して。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,9,あっ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,10,そろそろ一人目が来るみたいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,11,名前はシミン･ラク、資料はほとんどないみたい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,12,普段は薬の売人で、「ゴミ溜め」のヤクザたちとも関係があるみたい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,7,売人？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,13,うん、タイゴウ工業エリアではよく見かけるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,8,薬に手を出しているやつは、演算力供給できないはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,14,おお、そこまで知ってるとは！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,15,完全に、この仕事に慣れたみたいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Branch,#Simple,9,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,16,大丈夫。助っ人の情報によれば、彼女自身は吸ってないみたいだから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,17,あっ、来るみたい……！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,面談駱思敏,Say,リン･テイ,18,ファ、ファイト！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,0,待って、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,1,中に入る前に、言っておきたいことがあるの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,2,経験談みたいなものなんだけどね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,3,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,4,イー･テイとシュン･ゴは二人とも聡明で、どちらも問題を解決しようとしている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,5,でも今までの積み重ねが原因で、彼らは互いに多くの偏見を持っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,0,俺はどうすればいいんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,1,その偏見はもう捨てたはずでは？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,6,そんな簡単にはいかないのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,7,他人への印象というものは、中々変わらないものなの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,8,特に悪い印象はね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,9,だから、イー･テイチーフには専門的知識の重要性と冷静に現実を見ることの重要性を強調すべきだと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,10,彼はとても素敵な理想を持っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,11,でもその理想のせいで、彼は現実を楽観視しすぎている可能性がある。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,12,彼は自分の理想を裏付けられる情報を集めることで、根拠のない自信を持っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,13,時に、その自信は傲慢となり、専門家の意見を一蹴してしまうことになりかねない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,14,彼は自分こそが、正しいと信じすぎているの。でもその楽観的な考えは、往々にして現実にそぐわない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,15,こういう問題は、善良な人によく起きる問題よ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,16,私たちは、大義のために身を粉にして頑張っていると思っているからこそ、自分の失敗が許せないのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,3,わからなくもない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,4,変な考えだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,17,ハハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,5,私たち？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,18,ハハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,19,私、無意識に自分をイー･テイに重ねたのかも。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,6,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,20,とにかく私が言いたいのは……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,21,イー･テイチーフに専門的知識の重要性とリアリズムであることの重要性を伝えた方がいいってこと。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,22,シュン･ゴにイー･テイチーフの目的を理解させることが重要だと思うの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,23,シュン･ゴはね、すべてのことを解決すべき｢問題｣としか捉えられていないの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,24,だから彼は他人の考えや立場を理解できない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,25,セラーが原因で死人が出ている。死人が出るのは、悪いことだから止めなければならない。彼は単純にそう思っているのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,26,彼にとって、工場閉鎖を阻止する行為は、人を殺そうとしているのと同じなのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,27,彼は人間関係や、勢力間の利害関係が苦手なの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,28,だから、彼には……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,29,他人が考えも、自分の考えと同等に重要であることをわからせるべきよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,30,他人の重要なものを一方的に見下し続けていたら、協力関係なんて築けないわ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,7,やってみるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,31,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,8,彼は人を見下しているのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,32,どうでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,33,彼は見下しているつもりはなくても、他人からはそう見えることだってあるのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,9,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,34,個人的にはシュン･ゴのような人は苦手なんだけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,35,でも、彼らは自分の仕事の専門知識に長けている。だから信頼できる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,36,でも重要なのは、一つの解決策しかないわけじゃないってこと。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,37,誰かが彼に、それを気づかせる必要があるのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,38,長々と話したけど、言いたいことはそれだけ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,39,頑張ってね、ジェイ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,10,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,11,ありがとう、リン。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Say,リン･テイ,40,うん！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳和解前提醒,Branch,#Simple,12,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,阿緯俊恩和解,Say,イー･テイ,0,座って、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,阿緯俊恩和解,Say,シュン･ゴ,0,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,阿緯俊恩和解,Say,心の声,0,思ったより、空気が重い。二人はまだ和解してないのか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,0,実は……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,シュン･ゴ,0,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,1,上手くいったよ！！！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,シュン･ゴ,1,お手柄ですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,2,シュンのおかげだよ！！！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,3,あんな短時間で報告書にあそこまでのデータを盛り込めるなんて流石だよ！君のデータがなければ、この案は通らなかったはずだ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,シュン･ゴ,2,ありがとうございます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,4,さあ、祝勝会だ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,5,オフィスに戻って、一緒に祝おう！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,シュン･ゴ,3,良い考えですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,6,ジェイも一緒に行こう！,
