bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,40,とにかく、コピーが終わったら来てくださいっす。一本道だから迷うことはないと思うっすよ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,41,じゃ、先に行くっすね！,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,1,こっちも終わったようだな。,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,2,これを外せば……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,0,君たちは……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,3,……！？,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,1,盗人め……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,2,我々の努力の結晶を返せ……！,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,0,まだ意識があったのか。,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,1,こんな変態研究所、ぶっ壊してやる！,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,3,き……君のボスも……私のボスも……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,4,目先のことばかりで……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,3,俺にボスはいない。,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,4,何の話だ。,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Branch,#Simple,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,4,意識が朦朧しているようだ……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,6,眠り神は……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,7,我々の未来だ……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,エイコウ･フウ,8,……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,5,気絶した……,
ac41b849ea6253607bd63fccdf073614.bundle,取隆生破解器時,Say,心の声,6,……こんな奴に構ってる暇はない。早くリュウセイと合流しないと。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,0,本当にしつこい女だね！,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,1,そんなに自分のものを他人に触らせたくないのか？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,2,……本当にお前は殺し甲斐のある女だ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,0,黙れ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,1,リュウセイ、ジェイ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,2,ここに残る選択をしてくれたこと、私は嬉しい。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,3,……ありがとう。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,リュウセイ･チョウ,0,……僕はあのクズを償わせないと気がすまないだけっす。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,リュウセイ･チョウ,1,でも、これこそが正しい選択。ですよね、兄貴。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Branch,#Simple,0,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Branch,#Simple,1,俺はただリンを傷つけた奴に相応の報いを受けてほしいだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,3,俺も感謝しないとな。なんたって、目障りな虫を一度に三匹も殺せるのだから。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,5,ずいぶんと自信があるようだな。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,4,もちろんさ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,5,どうしてお前たちがメインラボに簡単に入れたと思う？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,6,俺がここの真実をお前に見せてやりたかったからだよ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,7,こんなものを目にしたら、お前は首を突っ込まずにはいられないだろ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,8,あの時、子どもたちを助けるために自分の命を賭けたように……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,9,この真実を見せれば、お前は自ら窮地へ飛び込む。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,10,俺のお前への対策は完璧だろ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,6,お前の長話は聞き飽きた。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,11,田舎者はお喋りが大好きなもんでね。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,12,都会育ちは冷たいね～,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,7,リュウセイ、ジェイ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,8,隙をうかがってここから逃げろ。先へ進むんだ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,リュウセイ･チョウ,2,でも……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,13,ところでスイ･ニン。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,14,お前はすべて罠だとわかっていながら、ここへ来たな。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,15,罠を恐れもせずに堂々とやって来るとは……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,16,少しも俺のことを恐れていないことがよくわかったよ。俺は自信喪失だ！,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,17,お前が悪意をもって、俺を殺したいわけではないことはわかるが……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,9,悪意はある。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,18,何？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,10,悪意はあると言ったんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,11,君程度の奴が仕掛ける罠など、恐れるに足りない。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,19,……俺を挑発しているのか？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,12,どうだろうな。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,20,ハハハ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,21,お前がそこまで怒ったところを初めて見た。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,22,あの研究員から何か聞いたのか？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,23,あいつらとはよく話をしてたんだ。よく働く奴らだった。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,14,……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,24,ハハハ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,25,お前が助けたかった「もの」が、こんなにも醜いとは思わなかっただろう？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,26,どうだ？最悪の気分か？,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,27,もうお前が必死になる必要はない。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,15,……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,スイ･ニン,16,それは違う。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,28,……そう言うと思ったさ。,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,29,だからこそ……,
ac41b849ea6253607bd63fccdf073614.bundle,三橋演出前對話,Say,キンセイ･ハク,30,俺はお前を殺したくて仕方ないんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,0,リュウセイ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,1,クソッ、反対側に閉じ込められた……,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,2,俺は……,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,4,今は一刻も早くセイワ･ゲンを捕まえるべきだ……,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷結束,Say,心の声,5,先へ進もう……！,
ac41b849ea6253607bd63fccdf073614.bundle,跑酷開始,Say,リュウセイ･チョウ,0,逃げて！！！,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,1,またお前か。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,心の声,0,こいつは……！,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,2,ジェイ･ダイ。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,3,お前はこんな状況でも、未だに良い結末が迎えられると……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,4,盲目的に信じている……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Branch,#Simple,0,ここはもうお終いだ。お前のボスも必ず捕まる。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,5,ほう……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Branch,#Simple,1,無駄口はいい。かかってこい。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Branch,#Simple,2,悪いが俺はそんなことは思っていない。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,6,……そうなのか？,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Branch,#Simple,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上副官,Say,セイ･ラ,7,まあ、いい。,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,心の声,0,はぁ……はぁ……,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,心の声,1,こいつのスピードにはついていけそうだ……,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,セイ･ラ,0,お前、以前とは変わったな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,セイ･ラ,1,……何があった？,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Branch,#Simple,0,より自分の力を理解した。,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Branch,#Simple,1,そんなことはどうでもいい。お前はここでお終いだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Branch,#Simple,2,お前が弱くなっただけじゃないか？,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Branch,#Simple,3,死ね！,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,セイ･ラ,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官二階段對話,Say,セイ･ラ,3,さあ、すべてを終わらせよう。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,0,クソが……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,0,彼のパワードスーツが止まった……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,1,こいつはもう動けない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,1,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,2,お前が改造人間であることは知っていたが……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,3,まさかここまで厄介だったとはな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,4,まさかお前らは皆、スイ･ニンのようなあんな……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,0,化け物みたいか？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,6,そう呼んでいるのはホワイトリザードだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,7,お前らが人間であることくらい皆わかっている。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,8,だが、だからと言って現実は変わらない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,9,お前らは危険過ぎる。だから一般社会から隔離され……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,10,武器として管理されながら生きるしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,1,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,2,こいつの話を聞いても時間の無駄だ……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,3,早くセイワ･ゲンを追わないと逃げられてしまう……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,12,お前は……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,13,俺を殺さないのか……？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,2,[殺す],
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,3,俺はセイワ･ゲンを追う。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,14,それは不可能だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,15,彼はすでにここから離れた。それにお前はエレベーターの権限を持っていない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,16,今のお前にできることはここから立ち去るか……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,17,俺を殺してから立ち去るかだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,4,こいつを殺しても何の意味もない……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,5,それより早くセイワ･ゲンを追う方法を考えるべきだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,18,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,19,殺さないつもりか？お前はここへ何をしに来たんだ……？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,心の声,6,こいつは何が言いたいんだ……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,20,なるほどな……お前は俺を憎んでいないのか。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,21,俺はお前の彼女に危害を加えてはいない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,22,お前にとって俺は顔すら知らない人間だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,23,つまりお前は動機もなしに、ここへやって来たということだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,24,ここで倒れているのがホワイトリザードだったら、お前は躊躇なく殺しただろうな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,4,何が言いたい？俺に殺されたいのか？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,25,命なんてどうでもいい。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,5,確かに目の前にいるのが彼なら殺してたな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,6,[殺す],
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,26,彼の言う通りだな……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,27,お前らのような人間はいつもそうだ……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,28,自分の正義を貫くためなら、俺を生かした結果がどうなろうと、どうでもいいと思っている。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,29,俺が生き延びることで、再びお前の前に立ちはだかる可能性はいくらでもあるのに。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,30,それでもお前は人を殺したくないからと、俺を生かす。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,31,一見高尚な行為にも見えるが、ただ自分可愛さに都合の良い選択をしているだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,32,己の手を汚したくないからと、するべきことから目を逸らす……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,33,愚かな偽善者だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,8,文句の多い奴だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,34,お前らみたいな偽善者ばかりの世界で生きていれば、文句や愚痴の一つくらい出るだろ？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,35,それとも俺は間違ったことを言っているか？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,36,お前は俺を殺す「べき」だとわかっているにも関わらず、偽善が邪魔をし目を瞑った。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,9,確かにお前の言う通り殺すべきだった。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,37,なら殺せ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,10,俺に殺す意志はない。それに今のお前に何ができる？,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,38,何だと……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,11,[殺す],
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,12,自分の正義を持たないお前が、すべての人間を偽善者と捉えるのも無理はないな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,13,お前のような人間が、人の「善」を語るな。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,39,何だと……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,14,どう考えるのもお前の勝手だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,40,俺の言いたいことは以上だ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,15,俺はあんたを殺さない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,16,死にたいなら勝手に死ね。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,41,……フン。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,17,[殺す],
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,18,高尚も何も、ただお前が腐りすぎているだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,42,……,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Say,セイ･ラ,43,俺を否定しても事実は変わらない。,
ac41b849ea6253607bd63fccdf073614.bundle,副官倒地,Branch,#Simple,19,[殺す],
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,0,はぁ……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,1,間に合うっすかね……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,0,どの階に止まればいい？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,3,目的の階に直通のエレベーターだから、大丈夫っす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,1,結構速いな。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,4,はい、地上への直通エレベーターっすから。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,5,……資料通りなら、このエレベーターはサイレントの屋上に繋がっているっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,0,サイレントの屋上に？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,6,多分セイワ･ゲンの移動手段のために作られたものっすね。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,7,彼はいつもドローンに乗って工業エリアを飛び回っているっすからね。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,8,セイワ･ゲンがあれほど頻繁にサイレントに訪れていたのも、この施設へ来るためかもしれないっすね。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,9,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,10,ゴホッ、ゴホッ……！！,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,1,そういえば……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,2,リュウセイはどうやってあの状況から逃げられたんだ……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,3,どうやってあの傭兵から逃げた？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,4,どうやってあのパスを手に入れた？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,12,扉が閉まった後、しばらく停電してたっすよね？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,3,確かに真っ暗だったな……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,13,それに乗じて、こっそり廊下に出た僕はとある小部屋で息を潜め……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,14,闇に紛れて不意打ちをかましたっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,15,そして彼らに気づかれる前にパスを盗み出した僕は、別の通路から逃げたってわけっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,16,この施設の道を暗記しといて本当によかったっす……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,18,スイ姉も大丈夫そうっすね……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,6,どうしてわかる？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,7,さすがだな。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,19,……そうっすね。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,8,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,20,爆破装置に表示されている爆弾が増えているっす。スイ姉が爆弾を次々と設置している証拠っすよ。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,21,すでに10個以上設置したみたいっすね。もうすぐで設置し終わるはずっす……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,22,このスイッチを押せば、いつでもこの施設を吹っ飛ばせるっすよ。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,9,まだ押さないのか？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,23,スイ姉がまだ中にいるっすから。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,24,僕たちは爆破の影響を受けない安全な場所にいるけど、スイ姉はそうもいかないっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,10,後はスイ･ニンがスイッチを押すのを待つだけだな。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,25,スイ姉の脱出が不可能だった場合は、僕たちが押すことになるっすけど……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,11,スイ･ニンなら大丈夫だ。きっと逃げられる。,
