bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,24,急に真面目になった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,175,あんたの身に起きたことについては、本当に残念に思ってる。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,176,うちもあんたと同じで、この件を一刻も早く解決したいと思っている。だから信じてほしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,84,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,85,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,177,なるほど。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,86,よろしく頼む。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,178,うん、よろしく。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,87,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,179,じゃ、うちは作業に戻ろうかな！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,180,おやすみ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,66,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,88,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,89,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,181,あ、料理が来たみたいね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,67,ロボットが届けてくれるんすね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,90,さっきの店員は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,68,あれは店員じゃなくて、ビールのキャンペーンガールっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,91,キャンペーンガール？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,69,ビール会社から派遣された売り子っす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,70,注文を取るついでに、ビールのセールスをするっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,182,あんな涼しい格好をした若い子、おじさんの大好物だからね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,71,あれは唯一、ロボットじゃできない仕事っすね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,92,それもそうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,93,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,94,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,183,さあ、話を続けよう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,184,他に質問は？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒丟東西給23,Say,スイ･ニン,0,それとこれの解析をお願い。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒丟東西給23,Say,23,0,はいはーい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,0,あの一般市民の様子は？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,0,男の方？それとも女？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,1,リンさんの話だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,1,大丈夫。峠は越えたから、明日には目覚めると思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,2,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,0,……リンの話？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,0,リンに何をした？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,2,心配ないよ、彼氏さん。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,3,リンさんは今、お家のダブルベットでスヤスヤ寝てるよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,4,いつもはどっち側で寝てるのか流石にわからなかったから、廊下側の綺麗な枕に寝かせたよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,5,言っておくけど、女は綺麗好きとか、そういう固定観念はないからね！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,6,彼女は綺麗好きだと思ったからよ……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,3,23号……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,7,はいはい、黙りまーす。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,1,リンは本当に大丈夫なのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,8,大丈夫。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,9,心配ないよ、彼氏さん。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,1,彼女たちは一体……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,4,はじめまして、ジェイ･ダイだね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,5,私はスイ･ニン、北区情報収集兼安全維持特別組の夜間小隊に所属しているエージェントだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,2,……北区のなんだって？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,6,我々の正式名を覚える必要はない。略してフクロウと呼んでくれればいい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,0,どう略せばそうなるっすか！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,1,というか、フクロウって正式名じゃなかったっすか！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,10,リュウセイ、それマジ！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,7,23号、集中して。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,8,リュウセイも、静かに。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,11,ラジャー！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,9,すまない、ジェイさん。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,10,今の君はかなり混乱しているだろうから、簡単に説明する。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,11,我々は北区所属の特別調査隊だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,12,警察では取り扱うことができないディープな事件を担当している。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,13,今の我々は万象グループを調査している。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,14,残念ながら、君とリンさんはすでにこの件に巻き込まれてしまった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,15,特に深く関わったリンさんは、万象グループの殺し屋に襲われ、重傷を負った。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,3,殺し屋だと！？よくもリンを……！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,3,万象が殺人をするのか！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,4,あれは事故じゃなかったのか！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,5,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,16,ああいった大規模な企業のバックにヤクザがいることは珍しくない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,17,残念なことに、今はリンさんも君も彼らに狙われている。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,6,俺たちはどうすればいいんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,7,あんたらは警察だろう？彼らを逮捕しないのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,18,君たちを襲ったという罪では、関与したヤクザしか逮捕できない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,19,この件は黒幕を捕まえない限り、何の意味もないんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,20,この件が片づくまでは、我々が全力でお二人を守る。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,8,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,21,すでにリン･テイさんは病院から安全な場所へと移した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,22,君を襲撃した二人の男は、万象にリン･テイさんを殺せと雇われたヤクザだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,9,あの二人はどうなった？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,23,すでに処理した。心配ない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,4,処理……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,10,本当に今、リンが安全であると保証できるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,24,保証できる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,25,安心して。すぐ彼女のところへ案内するから。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,5,顔を見ただけじゃ、嘘かどうかは判断できない……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,11,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,26,今の状況を一刻も早く理解してもらうためにも、本題に入ろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,27,演算工場コード03のマネージャー、イファ･ヨウは覚えているね？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,12,ああ、俺の上司だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,28,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,13,この件は彼女とも関係があるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,29,ええ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,14,初めて聞く名前だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,30,ジェイさん、君が我々を信用できないのはわかるけど。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,31,君が自分自身のことを隠す必要はない。君に関する情報は全て把握済だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,32,君がイファと接触していたことは紛れもない事実だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,6,知っていながらわざと聞いたのか……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,33,イファ･ヨウは我々の協力者だ。数ヶ月前から、彼女は秘密裏に工場内部の問題を調べていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,7,イファ･ヨウは彼女たちの命令で万象を調べていたのか。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,8,単独で調査していると言ったのは嘘か……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,9,イファ･ヨウが急にリンに会いに行ったのもこれのためか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,15,イファを使って、万象の企業秘密を盗もうとしていたのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,34,正確に言えば、我々は彼らが隠している秘密を探りたかっただけ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,16,その言い方だと産業スパイに聞こえるけど。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,17,何が違うんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,18,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,35,我々は手に入れた万象の資料を競争相手や利益関係のある組織へ渡したりはしない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,36,これらの資料は、全てが終わった後に廃棄される。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,37,我々の目的は、彼らの犯罪を裏付ける証拠を探ることだけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,19,その話を信じろと？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,38,信じろもなにも事実だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,20,違法に手に入れた証拠が使えるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,12,あらまあ、社会と司法の健全を気にかける立派な市民だね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,13,惜しまずに手を汚す不良エージェントとは違うねぇ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,39,我々が盗み出した証拠は裁判では使えないが、正式な逮捕状を出させることはできる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,21,バカげた話だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,14,模範的な市民の鏡ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,15,ごめんごめん、続けて。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,22,なるほど。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,16,予想外にも、すんなりと受け入れたね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,17,ごめんごめん、続けて。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,23,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,24,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,25,つまり、イファに命令を出していたのはあんたたちなのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,40,命令ではない。我々は協力関係だっただけ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,41,我々が技術や情報の支援を提供し、彼女は自分の立場を使って、我々だけでは手にできない情報を流してくれた。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,26,あんたたちは産業スパイってことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,27,あくどく聞こえるな。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,28,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,29,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,42,我々がイファに調べてもらったものは全て万象の内部データであって、技術的なデータではない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,10,リンの言う通り、あのハードディスクには技術データが入ってなかったのか……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,43,これらの内部データを集めている理由は、一つの考えを証明したいがためなんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,44,知っての通り、万象の演算事業は業界トップだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,45,それに最近の売上は日に日に上がっている。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,46,しかし彼らが公表したデータを見る限り、彼らが販売している演算力は所有してる供給量を大きく上回っている。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,30,どういう意味だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,47,つまり、演算者を10人しか雇っていないのに、30人分の演算力を売っていたんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,31,確かにおかしいな。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,48,そうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,32,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,49,だから、私たちは一つの推測を立てた……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,33,万象が他の会社の演算力を盗んだのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,34,粉飾決算をしていたのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,50,その可能性も考えたが、調べてみるとそうでないことがわかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,35,裏でブレマイの効率を上げていたのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,51,うん、鋭いね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,11,俺が言い当てたことに驚いているようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,36,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,52,恐らく彼らは、供給者に知らせないまま、勝手に演算力供給効率を上げていたのだと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,53,今の数値を見る限りだが……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,54,彼らは安全値を遙かに超えて、効率を上げているように見える。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,37,もう少し簡潔に説明してくれないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,2,万象のクソ野郎たちは金儲けのために、ブレマイの強度を3倍にしたってことっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,55,……そういうことだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,38,それは危険なのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,56,そうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,39,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,57,彼らは高い強度の演算力供給をしているということになる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,58,この状況が続けば、供給者は大脳機能を失うか、そのまま死亡するかだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,40,それは、どれだけの人に影響を与えるんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,59,おおよその概算だが……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,60,万象グループの全演算工場の3分の1。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,18,つまり43万人ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,61,……そういうことだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,12,そんなの……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,41,そんなの酷すぎる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,42,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,43,そんなの酷すぎる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,3,そうっす！だから黒幕を引きずり出して、しかるべき報いを受けさせるべきっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,62,うん、よろしく。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,13,……今、彼女の目が泳いだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,44,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,63,でも、何か行動を起こす前に、この推測が正しいかどうかを調べる必要がある。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,4,そんなの調べる必要ないっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,64,リュウセイ、前にも言ってたが……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,5,僕は彼らのことをよく知ってるっす！サイレントに潜入捜査してたんすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,6,セラーにいる操作組が、どれだけの人の命を無下にしてきたかは、よく知ってるっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,7,ジェイさんに聞けばわかるっすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,45,ああ、彼らの多くは保身的な考えをしている。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,46,確かに、彼らのチーフはクズだった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,65,それでも我々には証拠が必要だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,47,いや、操作組の多くはマイナーたちの安全を重要視している。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,8,でも……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,66,もういい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,67,操作組のメンバーが何をしていようと、我々に証拠がなければ行動できない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,48,彼らについてはよくわからない。だから俺からは何も言えない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,9,恐れる必要ないっすよ！彼らの悪事を一緒に暴きましょうよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,68,もういい、リュウセイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,69,操作組のメンバーが何をしていようと、我々に証拠がなければ行動できない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,70,本題に戻ろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,71,イファ･ヨウの任務中止を余儀なくされた今、我々にはもう一人の内部協力者が必要だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,14,まさか俺を……？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,49,待てくれ。イファ･ヨウは今どこにいる？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,72,少し前に北区から離れた。彼女を安全に保護できたのは、君のおかげだ。礼を言う。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,73,リンさんがハードディスクを渡すのを阻止していなければ、彼女は逮捕されていたはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,74,少し前に北区から離れた。彼女を安全に保護できたのは、君のおかげだ。礼を言う。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,50,でもリンはハードディスクを渡した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,75,ええ、でも君は時間を稼いでくれた。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,76,君がいなかったら、彼女は逮捕されていたはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,51,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,77,少し前に北区から離れた。彼女を安全に保護できたのは、君のおかげだ。礼を言う。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,15,でも俺は彼女のことを全部話した……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,78,ハードディスクを渡すのが少しでも早かったら、彼女は逮捕されていたはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,16,イファを裏切ったことを言うべきだろうか……それとも、すでにそのことを知っているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,52,すまない。俺はイファ･ヨウのことをすべて万象の人間に話した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,10,なに！？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,79,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,80,大丈夫、大した問題ではない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,81,捜査員にマークされた時点から、イファ･ヨウの保護を進めていた。,
