bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Say,ジェイ･ダイ,127,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Say,ジェイ･ダイ,128,後は頼んだぞ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Branch,#Simple,60,任せてくれ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Branch,#Simple,61,全力を尽くす。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Branch,#Simple,62,俺しか頼れないだろうしな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界3,Branch,#Simple,63,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,0,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,1,俺は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,2,セイワ･ゲンを捕まえさえすれば、この件を終わらせられると思っていた……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,3,だが次々にいろんな事が起きた。メイ･ジョやフクロウの出現、俺が改造人間だったという事実、そしてオペレーションコアでの出来事……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,4,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,5,これはもう一個人で解決できる問題ではない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,6,システムの問題だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,0,何の話をしているんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,1,それは考えすぎだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,7,それは違う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,2,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,8,俺とリンの身に起きたことは、大きな陰謀のほんの一部にすぎない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,9,この陰謀、あるいは計画は、俺らが巻き込まれるずっと前から動いていたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,10,それに、この陰謀に最初に気づいたのも絶対にスイ･ニンではない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,11,彼女が最初に立ち上がり、この全てを暴こうとしているだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,3,そんなことは、わかっていたことだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,12,わかってはいたが、俺たちはその意味を理解してなかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,4,スイ･ニンをいい人だと思ったのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,13,彼女の良し悪しは俺には判断できないが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,14,勇気のある人だと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,15,だが、もしスイ･ニンが現れなかったらどうだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,16,俺は何もできず、リンが死ぬのを見ているしかなかったはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,17,そして、最後まで俺は何が起きたのかわからずじまいだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,6,何が言いたい？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,7,あんたはスイ･ニンにかなり苦言を呈していたはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,18,それはお互い様だろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,8,俺は最後には、彼女は信頼できると言ったはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,19,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,9,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,20,お前も彼女を信じていなかっただろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,21,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,22,俺がスイ･ニンに対して不満を抱いている理由は今日の作戦のせいだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,23,彼女が俺とリンを助けた事実を否定するつもりはない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,10,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,24,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,25,それと最近の出来事のおかげで、俺はようやく現実を見始めた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,26,俺は、自分で自分の人生を決めることができないとわかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,27,いつの間にか万象に追われる身となったこと、記憶もないまま改造させられたこと、スイ･ニンの調査に協力せざるを得ないこと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,28,そこに俺の選択は一つもない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,29,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,30,一番滑稽なのは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,31,俺自身がその人生を経験することすらできないことだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,32,お前のせいでな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,11,すまない、ジェイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,12,俺もこんな状態を望んでいない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,33,わかってる。別にお前を責めたいわけじゃない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,13,じゃ、なぜそんな話しを？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,34,すまない。許してくれ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,35,この話はここまでにしよう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,36,いいか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,14,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,15,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,37,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,38,俺は自分が前向きな人間ではないのを知っている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,39,俺はただ、時代や社会とかけ離れ、静かに過ごしたいだけなんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,40,争わず、反抗せず、ましてや関心も持たずに……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,41,なのに……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,42,世界は俺を放っておいてはくれなかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,43,むしろ俺から奪おうとした……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,44,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,45,今になってやっとわかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,46,俺は間違っていて、リンが正しかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,47,何もしないのは間違いだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,48,俺はもう無知ではいられない。積極的に行動すべきだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,49,そうでないと、再び災難に見舞われた時、俺は今回と同様に何もできないままで終わる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,16,具体的に何をするんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,50,それはまだわからない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,51,だがリンの身に危険が起きたことで、俺は気づいた。俺は何かをしなければならない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,17,でもリンは逆の結論を出したはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,52,それは違う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,53,この一件で、俺たちは失いたくないものをはっきりと自覚しただけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,54,だから、彼女は必要以上のリスクを負う必要はないと学んだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,55,そして俺は、必要なリスクから逃げないことを学んだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,18,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,56,だが俺はスイ･ニンのような人間になる気はない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,57,彼女の語る理念はあまりに遠すぎる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,58,彼女はリンのように、大志を抱く理想主義者だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,59,彼女たちは世界を変えようとしているが、俺はそうじゃない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,60,前にも言ったが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,61,俺はリンを、二人の生活を守りたいだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,62,自分の全てを取り戻したいだけなんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,63,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,64,まずは俺の体を取り戻すことからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,19,ああ、それが第一歩だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,65,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,20,いくら語ろうとも、結局あんたは何もできない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Say,ジェイ･ダイ,66,……そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界2,Branch,#Simple,21,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,0,同胞、来てくれたか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,0,イアン･チョーは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,1,もうすぐで着くはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,1,話はここでするのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,2,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,2,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,心の声,0,かなり真剣な表情だ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,3,こんなところで話して、本当に大丈夫なのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,3,問題ない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,4,この時間帯はほとんど人が来ないんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,4,イアン･チョーからどんな情報を得られると思う？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,5,根源についてのあらゆる情報が得られるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,6,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,7,最も知りたいのは彼らの所在だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,8,それと、これだけは言っておく。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,9,イアン･チョーは我々に敵意を持っているはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,6,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,7,驚きはしない。彼は精神制御の被害者だからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,10,ああ。だから操っていたのがお前であることは、絶対に言うな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,8,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,11,……来たな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,0,ん？お前は確か……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,1,おい、まじかよ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,心の声,1,イアン･チョーが驚いた目でこっちを見ている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,2,こいつもなのか……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,12,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,3,お前もか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,4,おい、まさかこいつもなのか……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,13,そうだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,5,……わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,14,もう始めてもいいか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,6,待て……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,7,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,心の声,2,俺とムカイ･チンをじっと見つめている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,8,お前ら二人は今、その体に取り憑いていることになるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,15,……我々本人の意志ではないが……その通りだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,9,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,10,お前らがさっさとその体から出て、自分の体に戻りたいのはわかるが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,11,なぜ俺がお前らに協力しなきゃならないんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,16,俺たち同様、お前も現状を知りたいと思っているからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,17,俺は、お前に情報を共有すると約束する。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,12,ならまずは、誠意を見せろ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,18,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,19,マコ･ソウだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,13,マコ！？彼女が……！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,9,なんの話だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,20,前に約束していた交換条件だ。チョーさんが自分のことを教えてくれる代わりに……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,21,俺は彼のチーム内にいる、MBUに取り憑かれている人物を教える。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,10,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,14,いつからだ……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,22,具体的な時期はわからないが、一週間も経ってはいないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,15,一週間……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,16,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,17,どうやって判断した？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,23,それは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,18,判断方法を教えられないのなら、お前の言ってることが正しいか、どうかわからないだろ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,24,それは取引に含まれていないことだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,19,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,20,全然気づかなかった……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,21,彼女は俺の……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,25,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,26,ほとんどの人間は、声と外見で他者を認識している…,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,27,細かい性格の変化は、そもそも気づかれにくい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,22,つまりお前は、自分が人間じゃないことを知ってるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,28,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,29,残念ながら、俺はその言葉を否定すべきかどうかすらわからないんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,30,同時にそれは、今日あなたを呼び出した目的でもある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,31,俺にはもっと情報が必要だ。俺は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,23,こんなことをする場合じゃない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,32,チョーさん……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,24,このままではマコが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,33,チョーさん、無闇に行動するのはよくない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,25,はぁ？お前には関係ないだろう！,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,34,マコ･ソウは確かに精神制御されているが、知らないフリをし続けるんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,26,どういう意味だ？俺の仲間を操っている「もの」と楽しく談笑しろって言うのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,35,はい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,36,文字通り、相手はあなたの仲間を制御しているからです。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,37,あなたの目の届かないところで、自分の体を傷つける方法はいくらでもある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,27,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,38,もしこの一週間で異常を見せていないのなら……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,39,おそらくその同胞は、マコさんの体でマコさんの生活を送りたいと望んでいるタイプだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,40,だから最も安全な対処法は、気づかないふりをすることだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,28,フンッ、綺麗事ばかり並べやがって……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,29,お前はただ、自分の仲間を守りたいだけだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,41,それはあなたの仲間を守ることにもなる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,30,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,31,わかったよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,32,話が聞きたいんだろう？好きなだけ聞かせてやる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,33,でも前に言ったが、こんな話を聞いても何の役にも立たないと思うぞ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,43,お願いします。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,34,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,35,それ以前の俺の話は省くからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,36,とにかく俺は偶然にも、お前の主人の恨みを買ってしまった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,37,残念ながら俺がそれに気づく前に、お前の主人は俺をとっ捕まえて、仮想の病室に閉じ込めた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,38,それから、お前の「同胞」に俺の体を奪われ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,39,俺の手下から情報を聞きだそうとした。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,40,そして俺はこの手で……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,44,この手で？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,41,……これ以上は言いたくない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,45,チョーさん、それは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,42,聞こえないのか！言いたくないって言ってるんだ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,46,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,47,わかった。話の続きをどうぞ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,43,……俺の部下から情報を聞き出した後、急に不気味な奴が現れた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,44,そいつは、俺には理解不能な方法で全員を皆殺しにした。,
