bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,26,諦めた方がいいか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,27,兄貴、まず座ってください……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,病室制御端末,12,メインページに戻ります。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,病室制御端末,13,使う機能を選択してください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,12,扉を開ける,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,13,カルテを調べる,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,14,その他,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,病室制御端末,14,システムをシャットダウンします。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,28,兄貴？シャットダウンしたんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,15,いや。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,29,え……じゃどうして？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,30,ほ、本当に故障してるみたいっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,31,しょうがないか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,32,とりあえず兄貴、座ってまた考えましょう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,16,ああ、もう続ける必要はない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Branch,#Simple,17,シャットダウン,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,病室制御端末,15,シャットダウンします。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,33,え！？止めるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,34,確かに……このままじゃどうにもならないと思うし。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,35,諦めた方がいいか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,再試一次控制器(真),Say,ミン･ツァイ,36,兄貴、まず座ってください……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,0,任務以外のことはするな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,1,欲しい情報がまだ手に入れられていない。お前は何をしている？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,心の声,0,この人……この場所……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,0,ここはどこ？お前は何者だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,1,任務？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,2,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,3,亥-3、どういうことだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,4,このM.B.U.、明らかに記憶が錯乱している。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,0,識別番号を教えてください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,5,……戦闘型、TA-7、サイレンサーだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,1,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,2,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,6,識別番号を伝えたはずだ。答えを。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,3,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,4,……今のすべての戦闘型M.B.U.に、この状況になる可能性があるとしか言えません。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,7,理由は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,5,彼らのポットは最初にレベルダウンされたものでした。何せ彼らは短期間の活動しか想定されていませんでしたから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,6,知力と記憶の安定性は下げてもいいと判定されましたので……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,8,つまり、13部門が不良品を寄越したのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,7,しょうがないことです……使えるM.B.U.の数が限られていまして……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,8,<color=#88D8E3>フクロウ</color>に見つかってから、状況はさらに……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,9,だからこのM.B.U.は何も分かっていないのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,9,基本的な言語性能と肉体を操る能力は備わっていますが……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,10,……仰る通りです。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,10,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,11,……もういい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,11,お気に召さないなら、私は……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,12,もういいと言っている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,12,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,13,分かりました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,13,それとだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,14,シミュレーションルームに私が必要としている実験装置が置いてあったが？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,15,理由はなんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,14,何の事を仰っているのですか……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,16,棚の上の<color=#88D8E3>注射器</color>のことだ。お前らが仕込んだものだな？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,15,……はい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,17,理由は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,16,あれは……前回の改造手術で残したものです。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,18,シミュレーションルームに忘れものをしたと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,17,すぐ対処致します……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,19,もういい、ここから出てけ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,18,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,構築者,19,分かりました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,20,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,21,M.B.U.……お前に欠陥があると分かった今。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,22,手短に話そう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,23,イアン･チョーとミン･ツァイの二人は、すでにシミュレーションルームで数日間過ごしていた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,24,二人共何度もの改造手術を受けており、お前は今イアン･チョーを意のままにコントロールできる状態だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,2,コントロール？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,25,ああ、お前が今にやっていたことだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,26,だがM.B.U.として、お前はすべての人をコントロールできるわけではない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,27,それに、お前はコントロールしたい目標も選べない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,28,お前らM.B.U.は、改造された対象にのみ「憑依」できる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,29,その対象を決めるのはこっちだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,30,お前はただの体を持たない純粋な意識である。はやめにそれを理解したようがいいだろう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,心の声,1,俺が……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,3,でも、俺はイアンの考えが分かる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,31,それはただの潜在意識の残留だ。気にする必要はない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,32,お前が体の主導権を握っている限り、そんなのはどうでもいい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,4,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,5,改造？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,33,必要な改造を施していた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,34,お前はすべての人をコントロールできるわけではない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,6,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,35,お前の今の任務はその男をコントロールして、奴の立場を使って私が必要な情報を聞き出すことだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,36,さっきの会話で、彼らは私たちが必要としている重要なものを持っていたと証明された。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,37,今、そのものが<color=#E7D6A9>隠されている詳細な座標</color>を聞き出せ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,38,情報を聞き出すために、こちらからミン･ツァイを起こす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,39,理解したか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,7,はい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,40,よくやった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,8,いいえ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,41,彼らが密輸していたのは、私のところから盗んだものだった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,42,だから彼らが<color=#c2a67e>もの</color>をどこに隠したのかを聞き出せ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,43,以上だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,44,それとだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,45,お前は窓にあるモニターを消したようだが。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,46,理由はなんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,9,とくに。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,10,やってみただけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,47,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,48,ちょっと借りる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,49,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,50,ミン･ツァイのデータはここにある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,51,……見た通り、車事故で彼の8割の内臓が痛み、衰弱している。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,52,今まだ動けるのは、13部門が再生器官の手術をしたからだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,53,つまり、彼を生かすために我々だって対価を払っている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,54,私たちはただで治療を行うつもりはない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,55,だから今、2つの選択肢がある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,56,1、お前が責務を全うし、私が必要としている情報を手に入れる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,57,成功してから、ミン･ツァイの命を助けよう。それからイアン･チョーと共に、我々の駒として社会に戻す。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,58,2、今すぐ彼の意識を分解し、記憶をスキャンして「もの」の場所を特定する。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,59,人間にとって、意識のスキャンは死を意味する。だから俺も使える駒を失うことになる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,60,お前は不良品だったが、私はまだ期待している。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,61,情報さえ聞き出してくれれば、どんな手でも使ってくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,62,私はすべてを見張っている。もし問題が起きたら、こちらから直ちに任務を「中止」するから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,11,問題とは、何のことだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,63,目標が病室から離れようとする、または感情を制御できなくなることだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,64,当然、私が待ちきれないと判断した場合も、任務を中止する。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,12,「中止」とは？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,65,今のお前がそんなのを言ってもしょうがない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,66,目標が病室から離れようとする、または感情を制御できなくなると、「中止」するから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,67,自分の任務にだけ専念すればいい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Branch,#Simple,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,68,準備が終わったら、私の前にある椅子に座れ。ミン･ツァイを呼び起こす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,過去校準者那裏後,Say,校合者,69,始めてくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,0,よくやった。目的情報を手に入れたな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,1,……想像以上の働きだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,0,俺、成功したのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,1,彼の最後の言葉、何かおかしい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,2,そう考えるのも仕方ない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,3,ミン･ツァイが言った情報は秘密事項だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,4,お前に理解できないように細工しといた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,2,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,5,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,6,情報が手に入れられたら、その男はもういらない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,3,話が違うぞ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,7,私がお前に何を話したかは覚えている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,8,が、今の決断を変えるつもりはない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,4,騙したのか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,9,私はお前と何も約束していない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,10,騙したとはならないはずだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,11,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,12,どうやら、お前はミン･ツァイが気になるようだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,5,彼とは関係ない。俺はただお前に不満を持っているだけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,13,なら、彼の命を助けようか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,6,彼を助けてくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,14,では、同意しよう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,15,彼は殺さない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,7,いや、好きにすればいい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,16,M.B.U.、よくわからない性格をしているな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,8,彼を助けてくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,17,……,
