bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,16,私たちはもう無関係の人間を巻き込んでいる。これ以上、彼らを危険に晒すべきではない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,17,この件は一刻も早く終わらせるべきだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,10,わかった。わかったよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,11,うちも別にスイを説得できるとは思ってないよ。ただ他の可能性を提示しただけなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,18,ありがとう、23号。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,2,質問いいっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,19,どうぞ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,3,僕たちは今、リンさんとジェイさんを保護しているけど、ジェイさんと僕が一緒にサイレントで潜入捜査するっすよね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,20,正解だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,4,工場でリンさんとジェイさんの関係を知っている人がいるなら、ジェイさんが危険じゃないっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,5,万象は行方を追っているリンさんの関係者を洗い出すと思うっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,21,例え万象であっても、この件を公にはできない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,22,だから一般の工場職員にリン･テイの交友関係を調べることはしないはず。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,23,そしてリンさんの話によれば、工場で二人の関係を知っている人はほとんどいない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,24,唯一メイ･ジョという人物が知っているようだが、23号に彼女の通信システムへの監視を頼んだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,12,何か問題が起きた時には、すぐに知らせるから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,1,そういえば俺は警備員にも俺たちの関係を話したはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,5,ユウ･ショウという警備員も知っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,1,そうね、彼もだわ。確か一昨日のことだったよね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,13,昨日の夕食で言ってた人ね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,14,大丈夫、ちゃんと見張っておくから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,2,それとイー･テイにも話した……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,6,それと選別組のチーフも知っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,15,ハハハハッ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,16,ジェイさんで案外惚気るタイプ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,3,返す言葉もない……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,17,入社早々に、全員に監督官が彼女だって言いふらすつもり？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,25,23号、そこら辺にしておけ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,18,はいはい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,7,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,8,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,4,そういえばイー･テイにも話したはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,9,それと選別組のチーフも知っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,19,そうなの？大丈夫、見張っとくから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,10,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,26,リュウセイ、素晴らしい着眼点だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,27,フクロウらしい考え方になってきたね。いいことだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,6,うお、おお……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,20,ゴリラかよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,28,さて、今日の作戦について話そう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,29,上手くいけば、今日で全てが終わるはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,21,作戦が上手くいった試しないけど……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,7,そ、そういうこと言いうのはナシっすよ……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,30,いいか。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,31,我々の目的はセラーのデータ記録を盗むことだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,32,作戦はこうだ。セラーの操作組にリュウセイを潜入させ、データを盗む。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,33,それらのデータは万象の犯罪を裏付ける証拠になるはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,34,23号。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,22,リュウセイの潜入にはサポートが必要なの。だから先にサイレントの内部ネットワークをハッキングする必要がある。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,23,ハッキングをするためには転送機が必要だけど、私はイファの個人端末に転送機を付けていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,24,それを通してサイレントをハックしていたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,25,でも残念ながら、イファのオフィスは昨日の一件で立ち入り禁止、個人端末の電源も切られているのよね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,35,つまり取り付けられた転送機が止まっているということだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,11,もう転送機を使ってハッキングはできないのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,26,あんたとリュウセイ次第よ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,12,転送機をつける新しい端末を探す必要があるのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,36,正解だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,5,こちらに笑いかけた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,27,へぇ、賢いね。リュウセイも見習いなよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,8,ぼ、僕だって気づいてたっすよ。ジェイさんが早かっただけで！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,13,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,37,私たちは選別組チーフの端末に転送機をつけようかと考えている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,38,ジェイ、リュウセイ、できそうか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,14,問題ない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,9,そうそう、問題ないっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,15,わからない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,10,チーフはほとんど離席してるから楽勝っすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,39,本当？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,40,ならそれで決まりだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,41,整理しよう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,42,作戦は二段階だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,43,イファ･ヨウの個人端末に付けられている転送機を手に入れ、選別組チーフのイー･テイの端末に付ける。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,44,その後、リュウセイがセラーの操作組に潜入し、データを盗む。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,45,理解できた？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,11,もちろんっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,16,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,17,質問がある。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,46,どうぞ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,18,なぜセラーに潜入する前に、サイレントにハックする必要があるんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,28,サイレントは常に工場内部を監視し、職員の効率を分析しているの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,29,例えば何回トイレに行ったとか、何回ケツを掻いたとかね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,30,ちなみにリュウセイは結構な回数でケツを掻いていたみたいよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,12,そ、そうなんすか！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,47,皮膚炎を患っている可能性があるから、検査に行くのを勧める。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,13,そ、そこまでする必要あるっすか！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,48,もちろん。良好な健康状態は任務の必要条件だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,6,冗談かどうかがわからないな……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,31,リュウセイの爛れたおケツはさておき……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,14,爛れてないっすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,32,仕事の効率を監視する以外にも、サイレントは職員の行動を分析し、ランク付けをしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,33,もし職員が工場に損失を与えた場合、システムがすぐに管理者へ報告することになっているの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,34,最悪の場合は、警報が鳴り、警備員が出動する。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,35,今日の作戦で怪しい行動をたくさん取る羽目になるから、すぐにサイレントに狙われるはずよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,36,そこで！私の出番なの！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,37,転送機があれば、私はあんたとリュウセイをランク付けシステムから除外することができる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,19,除外とはどういうことだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,38,文字通り、ランク付けシステムの監視対象から外すってこと。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,39,対象外であれば、何をしても平気ってわけ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,20,すごいな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,40,へへっ、お褒めに預かり光栄です。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,21,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,41,それと転送機を使ってサイレントにハックするもう一つの理由は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,42,エリアの権限を与えることができるからなの。そうすれば、あんたたちはエリア制限がない状態で行動できる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,49,でもこの方法は万象の記録に残るから注意してほしい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,15,記録が残ったらどうなるっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,50,記録の異常を察知した万象が我々の作戦に気づくかもしれない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,43,もちろん可能性としてはかなり低いよ。誰も記録を見ようとはしないはずだから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,44,この記録は一週間で自動削除されるし、尚更誰も見ないよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,7,スイ･ニンが23号を睨んだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,45,でもね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,46,うちらにはミセス完璧主義者がいるから、権限を与える行為はなるべく控えるべきだね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,51,他に質問は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,22,主にリュウセイの行動だけに聞こえるが、俺は何をすればいいんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,47,調査には参加してもらったけど、あんたはあくまでも巻き込まれた一般市民。なるべく目立つ行動はさせたくない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,48,あんたはどちらかというと、現場で待機するサポートキャラね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,8,リンがほっとした表情をしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,16,よっしゃー、潜入捜査っすね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,17,やっとスパイっぽい仕事ができるっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,23,もう大丈夫だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,52,では、これで……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,2,待って。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,3,もし私たちの推測通り、演算力供給の超過が本当に存在しているなら、それは少数の上層部と一部の職員しか知らないはずよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,4,そんな危険な情報を操作組のようなバレバレの場所に隠すわけないと思うの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,49,それは誤解だよ。うちらは別に操作組のコンピューだけを調べるだわけじゃないから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,50,うちがやりたいのは、セラーの演算ネットワークにハックすること。そこのデータなら偽造されている可能性が低いからね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,5,……専門的なことだから私も詳しくはないけど、万象のやり方ならよく知ってるわ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,6,彼らがあらゆる策を講じないわけがない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,53,じゃ、どうするべきだと？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,7,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,8,サイレントのオペレーションコアにハックすればいいわ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,9,全てのデータは必ずそこを経由しているから……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,51,でもそこは最も厳重な場所だよ。発見されずに潜入するのは至難の業。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,52,まあ、問題なのはそこじゃないけど。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,53,スイ、これは踏み越えちゃいけないラインよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,54,万象のデータを盗むならまだしも、オペレーションコアにはサイレントの全ての情報が入っているの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,55,つまり万象と協力関係を結ぶすべての企業の情報や、北区の百万人のプライベートな情報も含まれている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,56,オペレーションコアをハックするということは、重罪なプライベート侵害よ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,57,正義のためなら、法に触れることを辞さないけど、有益な情報を手にすると同時に被害も広がると思うの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,9,まさか23号がここまで真面目に考えるなんて……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,18,でも、僕たちは別にそのオペレーションコアのデータを悪用しないっすよね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,19,それにクズの万象なら、すでにそのデータを悪用しているんじゃ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,58,リュウセイ、うちらは法を執る者よ。うちらの権限は法より与えられたものなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,59,その法に反することをする度に、うちらは自分自身の正義を踏みにじることになる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,60,フクロウに入りたいなら覚えておきなさい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,20,そうっすか……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,21,うん……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,10,23号がここまで厳しい態度を示すとは。リュウセイも珍しく思っているようだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,54,私も23号の意見に賛成だ。オペレーションコアへのハックは度を超えている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,55,本来の計画通りに進めよう。リン、いいかな？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,10,ええ、問題ないわ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,11,行動を起こすあなたたちが判断すべきだからね。私はただ自分の考えを述べただけよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,56,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,22,その……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,23,もう一つ質問があるっす……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,61,却下。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,57,言ってみなさい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,24,僕に新しい転送機をくれればいいのでは？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,62,はぁ？イファのところに行って回収しろって言ったでしょ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,25,そうっすけど、新しいやつをくれたほうが手っ取り早いっすよね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,63,あのさ、そんなホイホイと手に入るものだと思う？それに、うちらはこんな状況だし……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,64,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,11,……23号がスイ･ニンの顔を伺った？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,26,どういうことっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,65,小さな装置だけど、めっちゃ高いの。そんな簡単に手に入る代物じゃないってこと！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,27,え？お金の問題っすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,28,だってフクロウは金持ちっすよね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,66,えっと、とにかく……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,58,重要なのはお金じゃなくて、転送機をこのまま放っておくわけにはいかないの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,59,もし万象の人間に見つかりでもしたら、私たちの不利になる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,29,確かにそうっすね。さすがスイ姉。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,30,金のことしか考えていない23姉とは全然違うっすね！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,67,あのさ、今までうちがあんたに何回奢ったか覚えてないわけ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,31,いや、こっちだって奢り返してるっすよ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,60,そこら辺にしておきなさい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,61,今日の作戦はこれでいく。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,62,リュウセイとジェイがイファのパソコンから転送器を回収し、それを選別組チーフのパソコンに取り付ける。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,63,それから工場の制御権と監視カメラの権限を手に入れ、23号のサポートと共にリュウセイが操作組に潜入する。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,64,これがハックユニットとイヤホンだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,65,操作組に潜入後はこのハックユニットを使ってデータを盗み出す必要がある。イヤホンは通信用だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,66,ジェイ、万が一のために君にも一つ渡しておく。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,0,あれ？お二人はまだここにいたっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,0,え、ええ。急に戻ってきてどうしたの？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,1,実はリンさんを守るようにと、スイ姉に命令されまして。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,2,あの二人はいないし、僕とジェイさんまで行っちゃったらリンさんが一人ぼっちになると思って！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,0,じゃ、今日は工場に行かないのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,3,いや、行くっすよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,1,俺も残ろうか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,4,大丈夫っすよ。信じてください！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,2,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,5,もうすぐでスイ姉と23姉が帰って来るっすから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,6,1、2時間後には工場で合流できるはずっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,1,遅刻して大丈夫なの？サイレントはそういうことに厳しいし……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,7,へーきへーき、チーフのイー･テイはめっちゃいい人っすから！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,心の声,0,リンがこちらを見た。,
