bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,46,でも、状況が変わる見込みもあります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,47,マネージャーの新しい制度により、あなたみたいな新人が操作組を知ることになります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,48,上手くいくかはわかりませんが、何かは変わるでしょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,49,今のは良い質問だったと思います。他に聞きたいことはありますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,26,どうしてシンカはよく操作組に？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,50,シンカ･シェですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,51,彼女は研修を受けているんです。それで私たちのところでサイレントのベースシステムの構造を学んでいます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,12,学ぶ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,13,でもボーちゃんとの喧嘩では操作組の手伝いをしてたって言ってた……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,27,彼女はあなたたちの手伝いをしていたと言ってましたが。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,52,そうですか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,28,もしかしてシンカ･シェは操作組への異動を？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,53,えっと……それは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,29,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,30,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,54,彼女はそういったことについて話していなかったのですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,31,彼女に聞いたりもしてないので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,32,彼女が自ら話したことはありませんね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,55,つまり、彼女自身はまだ言うつもりはないってことですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,56,このままだと、彼女が話したくないことをうっかり言ってしまいそうです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,57,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,58,この話題はここまでにしましょう。他の人にはまだ知られたくない話かもしれないので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,33,それは考えすぎでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,34,どうしてそう思うのですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,59,彼女はとても繊細で敏感な人だと思いますよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,60,それに彼女は周りの同僚からの評価を気にしているようです。だから話題を変えましょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,35,同僚？誰のことかは言ってましたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,61,わかりません。でも仲の良い数人のことでしょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,36,彼女はどうして操作組に？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,37,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,38,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,39,やっぱり聞きたいです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,62,申し訳ないが、この話題を続ける気は一切ないです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,14,急に語気が強くなった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,40,ちょっとだけ聞かせてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,63,私の考えを尊重してもらえますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,15,怒らせてしまった……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,41,わかりました。話を変えましょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,64,はぁ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,42,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,43,はい、わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,65,ありがとうございます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,44,なぜ礼を？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,66,深追いせずに察してくれたので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,67,このまま問い詰められていたら、私はいつか冷静さを欠き感情を露わにしていたかもしれません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,68,気難しい人間だと思ってほしくはないですが、シンカのプライベートを他言するつもりもありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,16,考えすぎじゃないか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,45,あれこれ考えすぎる人ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,69,確かに神経質だとよく言われます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,70,その点は私自身も認識しています。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,71,不快に思われたならすみません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,17,彼は気まずそうに笑った。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,46,こちらこそ困らせてすみませんでした。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,72,いいえ、私はかなり神経質な性格をしているので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,73,その点は私自身も認識しています。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,74,不快に思われたならすみません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,18,彼は気まずそうに笑った。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,47,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,48,いいえ、礼を言うのはこっちです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,19,……今、俺は何を？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,75,それはどうして？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,49,これでうっかり彼女の秘密を話してしまうこともなくなりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,76,シンカは繊細な人ですから、慎重に接した方がいいですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,20,そうなのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,50,彼女に不快な思いをしてほしくないので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,77,優しいですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,心の声,21,こういうのが優しさなのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,51,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,52,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,78,他の話題に移りましょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Branch,#Simple,53,もう聞きたいことはありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟俊恩等地窖電梯,Say,シュン･ゴ,79,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,地窖電梯間,Say,シュン･ゴ,0,着きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,地窖電梯間,Say,心の声,0,長かった……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,地窖電梯間,Say,心の声,1,地上まで何キロなんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,地窖電梯間,Say,シュン･ゴ,1,先にジソ･ソンに頼まれたことを済ませるので、少々お待ちを。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,0,ここがセラーです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,心の声,0,これは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,1,ここからではわからないと思いますが、上で吊るされているのは演算力供給中の人です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,心の声,1,そのまま吊してるのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,2,選別組が選んだマイナーをその上に吊るのも、私たちの仕事の一つです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,3,想像していたものと違いましたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Branch,#Simple,0,カプセルの中に入ると思ってました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Branch,#Simple,1,もっとハイテクなやり方だと思ってました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,4,わかります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,5,この業界に入るまでは私もそう思っていました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Branch,#Simple,2,近からずも遠からずですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,6,そうですか？私は驚きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,7,私が知ってる限り、一般的には……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,8,もっと快適なものを想像されているはずですから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,9,こんな一面を公にしたい企業なんていませんから知る由もないですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,10,でも考えればわかることでもあるのです……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,11,多すぎるブレマイ応募者たちに経費をかけるわけがないのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,12,そもそもサイレントのマシンも古いですし、演算力供給者に付ける装置もなるべく低コストのものにしています。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,13,工場は収容数を最大限に増やすことが目標です。それにこの業界で一番コストが低いのは人間そのものですしね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,心の声,2,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩停在地窖中間,Say,シュン･ゴ,14,到着まであと少しです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,抵達操作組停車間,Say,シュン･ゴ,0,着きました。降りてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,0,こちらは廊下です。演算力供給へ向かう人間はここに送り込まれます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,1,その機械で彼らを固定して栄養剤を注入し、さらに演算力供給に必要なユニットを装着させます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,2,それが終わった後はセラーに送ります。それを私たちは「棚上げ」と呼んでいます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Branch,#Simple,0,痛みはありますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Branch,#Simple,1,気持ちのいいものではありませんね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,3,どうでしょう。私はやったことがないのでわかりません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,5,ですが、気持ちのいいものではないと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Branch,#Simple,2,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,6,ここに並んでいるのは選別組が選んだ人たちです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,心の声,0,みんな朦朧としてるように見える……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,7,彼らは工場から支給される特殊制服に着替え、ここで棚上げを待ちます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,8,こういった棚上げステーションは、セラーに10個あります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,ヒコウ･シュウ,0,サブチーフ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,9,休憩中ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,ヒコウ･シュウ,1,はい、もうすぐ棚上げが始まりますよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,10,ご苦労さまです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,ヒコウ･シュウ,2,いやいや、サブチーフこそ本当にご苦労様です！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,セリン･コウ,0,私はサブチーフより大変なんだけどな！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,ヒコウ･シュウ,3,嘘を言うな！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,安裝發送走廊說明,Say,シュン･ゴ,11,……もうすぐ時間ですので行きましょう。もう少し歩きます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,0,あ、あぁ……！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,0,ハン･リュウ……！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,1,目が真っ赤で明らかに変だ……！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,0,放してくれ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,1,大丈夫ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,2,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,1,わからない、お、俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,0,大丈夫です。落ち着いてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,2,君は……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,3,君のことは知らないが、彼は知ってる……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,4,俺を、ここに入れてくれた、人……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,5,ここは、安全、なんだよな……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,6,俺は、安全だよな……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,2,俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,3,安全です。安心ください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,7,そ、そうか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,8,よかった……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,4,わかりません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,5,ここに来たがったのはあんただ。責任を押し付けないでくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,9,で、でも……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,10,こんなの、知らない、もっと……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,ハン･リュウ,11,俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,3,急に目から光が消えた……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,1,鎮静剤が利いたのでしょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,6,鎮静剤？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,2,棚上げをする時、供給者の精神が緊張状態だと危険なのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,3,だから安全と効率向上のため、操作組は以前から鎮静剤と筋弛緩薬を注射しているのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,4,意識が薄れ暴れることもないので、扱いやすくなります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,4,だからこんなトランス状態なのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,5,行き過ぎてると思いますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,8,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,6,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Branch,#Simple,9,でも、必要なことだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,7,そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,8,これは必要なことなのです……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,9,これは選別組にいれば見なくて済む部分です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,心の声,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,劉漢銘可憐事件,Say,シュン･ゴ,10,行きましょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,陳家騏抱怨賴潔,Say,カエ･チン,0,サブチーフ、報告したいことがあります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,陳家騏抱怨賴潔,Say,シュン･ゴ,0,今は新人の案内をしているので、後にしてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,陳家騏抱怨賴潔,Say,カエ･チン,1,ジュジュさんに関することなんです……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,0,ジュジュ･ライ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,ジュジュ･ライ,0,おっと！お帰り！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,1,何をしていたのですか？変ですよ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,ジュジュ･ライ,1,変！？そんなことないよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,2,それはさておき。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,3,カエからまたクレームが来てます。あなたが……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,ジュジュ･ライ,2,そ、そーだ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,ジュジュ･ライ,3,シンカちゃんは一緒じゃないの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,心の声,0,ここにいる皆がシンカ･シェを知ってるようだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,4,シンカ･シェは選別組に戻りました……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,5,話題を逸らさないでください！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,シュン･ゴ,6,何度も言いましたが、勝手に他人のプログラムを変えないでください。そんなんじゃ仕事になりませんよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟賴潔胖胖第一次見面,Say,ジュジュ･ライ,4,それはこっちのセリフよ！私は一人でできる！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ユウヒン･ライ,0,サブチーフ、終わりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,シュン･ゴ,0,表E5通りに処理してくれましたか？もう品質問題を見るのは御免です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ユウヒン･ライ,1,はい。表通りにやりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,シュン･ゴ,1,わかりました。休んでいいですよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ユウヒン･ライ,2,ありがとうございます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ギイ･カー,0,サブチーフ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,シュン･ゴ,2,進捗はどうですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ギイ･カー,1,おかげさまでループ部分の問題を解決しましたよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,シュン･ゴ,3,もう一度最初から見直すのを忘れないでくださいね。時間通りに設定しないとまた問題が起きますよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,ギイ･カー,2,はい、規定通りにまとめます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,心の声,0,選別組よりずっと真面目に働いてるようだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,心の声,1,ここは多分チーフじゃなく、シュン･ゴが管理しているのだろう……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,雙組員來報告,Say,シュン･ゴ,4,ジェイ、一緒に来てください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,作業員雙人組路過對話,Say,セラ･キョウ,0,その程度で作業員になるつもりかぁ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,作業員雙人組路過對話,Say,シヘイ･ヨウ,0,でも、僕は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,作業員雙人組路過對話,Say,セラ･キョウ,1,言い訳はよせ！他の作業員を見習え！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,作業員雙人組路過對話,Say,シヘイ･ヨウ,1,僕は兄貴ほどまだ詳しくないんですよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,作業員雙人組路過對話,Say,セラ･キョウ,2,わかってるならもっと努力しろ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,0,まずはシヘイが手本を見せる。操作は全て中央制御台で行われる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,1,操作はとてもシンプルだが、間違いは許されないからな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,2,しっかり見とけ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,3,まずは対象が暴れないように昏睡状態にさせる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Branch,#Simple,0,すでに鎮静剤が注入されているはずでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,4,ほう。ちゃんと勉強してきたようだな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,5,効きが弱い鎮静剤では人の運動能力を制限するには不十分だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,6,ユニット装着時の痛みを和らげるためにも、今ここでさらに強い鎮静剤を打つ必要がある。,
