bundle_file,node,type,role,say_index,japanese,korean
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,30,俺は数週間前に、定期的に「ゴミ溜め」で行う情報収集任務を受けた。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,31,調査を進めるうちに、子どもの人身売買の噂がゴミ溜めで流れていることに気づいた。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,32,例えゴミ溜めであっても、人身売買は非常に珍しい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,33,だから俺は、この件を調査すべきだと報告した。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,34,だが俺が報告した次の日、ゴミ溜めでの情報収集任務が急に中止された。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,35,フクロウのメンバーなら、すぐにピンとくるだろうが……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,36,この件は企業が関わっていたんだ。もちろん万象様のね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,37,それでだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,38,俺は調査を中止される前に、二つの情報を手にすることができた。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,39,一つは買われた子どものリスト。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,40,もう一つは、万象がその子どもたちをヤクザに預けていて、まだ受け取る前だってことだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,41,残念ながら、万象に「取引」を任されたヤクザの正体は不明だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,48,我々は子どもたちを助けるために……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,49,自分の子どもをヤクザに売ろうとしている者を見つけ出し、そこからそのヤクザの正体を突き止める。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,50,そして、子どもたちの監禁場所を割り出すんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,11,俺は参加しなくていいのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,12,あんたたちが「ゴミ溜め」に行くってことか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,51,いいえ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,13,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,52,ジェイとリュウセイはサイレントに戻り、子どもを売ろうとしている「親」に会ってほしい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,14,なぜ親たちがサイレントにいるとわかるんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,42,彼らが自分の子どもを万象に売る一番の理由は金がないからだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,43,そういうやつらの大体は、薬の問題を抱えている。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,44,だから子どもを売って金を得ても、より多くの金を求めて、最終的には演算工場に駆け込むんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,15,俺たちがサイレントに戻っても本当に大丈夫なのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,24,大丈夫よ。あんたのお友達さんが昨日の騒ぎをもみ消してくれたから。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,25,だからジェイはまだ万象に狙われてない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,16,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,53,私たちはリストに乗っている子どもの親を今日の面談に入れるつもりだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,54,君たちはその中から協力してくれそうなターゲットを選んで、契約室に連れてきてほしい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,55,契約室に連れてきたら、そこでターゲットから詳しい話を聞く。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,17,なぜ全員を契約室に連れてこないんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,26,選別組に人員の制限があるからよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,18,どうやって選べばいいんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,27,面談の時に誘導尋問をしてくれればいいの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,28,詳細はその時になったら伝えるから。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,19,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,29,それともう一つ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,30,リュウセイは元々、今日のスケジュールに面談が入ってたから問題ないけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,31,ジェイの正式な配属日はまだだから、誰かにシフトを代わってもらう必要があるの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,32,どう？大丈夫そう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,20,もし誰もシフトを代わってくれなかったら？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,33,その時は、ジェイの人選は諦めるしかないね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,34,リュウセイが選んだ人だけを頼ることになる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,35,他に質問は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,21,転送機のハッキングで何とかできないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,36,無理。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,37,できない事はないけど、唐突にシフトが変更になった人がきっとあんたを疑うはずよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,38,他に質問は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,22,もう大丈夫だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,39,ジェイは操作組だから、面談を担当できないのよね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,40,でも、少しでも協力してくれそうな人を見つけるためにも、今日のリュウセイの面談をジェイに代わってもらおうと思うの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,21,……でもそれじゃ、結局一人からしか話を聞けない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,41,だからリュウセイは、選別組の誰かとシフトを代わってもらってちょうだい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,22,えっ？何で僕が……？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,23,はぁ？操作組の人が選別組の仕事を代わってもらえるわけないでしょう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,42,ちょっと考えればわかることでしょ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,56,面談はあくまでも第一関門だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,57,ターゲットを契約室に連れてきた後は、私が担当する。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,心の声,2,23号が信じられないという顔をしている……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,23,サイレントの契約室に潜入するのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,58,ええ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,24,23号は納得してないようだが。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,25,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,43,またサイレントに潜入する気なの？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,44,前も言ったけど、もしフクロウにバレたら……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,59,今回は子どもの命が関わっている。失敗は許されない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,45,そんな……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,24,僕たちだけで、話を聞き出されるかもしれないっすよ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,60,失敗する可能性の方が高い。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,45,ひぇー、手厳しい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,25,……結局は、僕たちを信用してないってことっすね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,61,そういう意味ではない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,46,スイ、私たちが彼らに指示を出せば、それで十分よ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,62,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,63,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,64,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,46,はぁー！やっと作戦会議終了か。長かった、長かった！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,65,以上が今日の作戦だが、何か質問は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,5,はい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,66,どうぞ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,6,どうして直接「ゴミ溜め」に行って、親と会わないの？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,67,この助っ人が反対するからだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,47,おいおい、俺が悪いみたいな言い方はやめてくれよ……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,48,反対したのには理由があるんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,49,人身売買の件を報告した後、誰かが調べているとに気づいた万象は、子どもを売った親たちに監視をつけたんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,50,そんな状況で無闇に親たちと接触すれば捕まり、逆にこちらの目的を知るために拷問されるだけだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,7,そんな……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,47,監視に気づかれないように接触する手もあるけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,48,失敗すれば……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,49,万象へ報告が行き、フクロウにもその全てが明るみになる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,68,つまり、サイレントで彼らと話すしかないということだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,69,面談、契約に部外者が立ち入ることはできないから、監視の目は届かない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,51,さて、説明はこんなところでいいかな？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,52,さっそく作戦開始と行こう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,0,おっと。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,0,来たか。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,0,やあ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,1,彼は何者だ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,1,どうも。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,1,紹介する。こちらは……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,2,助っ人だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,3,助っ人？それは名前なのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,4,コードネームか何かか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,2,そうだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Branch,#Simple,5,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,3,申し訳ないが、本当の名前を名乗るつもりはない。俺は彼女たちほど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,4,度胸がないんでね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,3,私が呼んだフクロウのエージェントだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,4,今、調査している事件が、ちょうど彼が過去に関わっていた調査と関わりがあるんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,リュウセイ･チョウ,0,あれ？スイ姉たちはフクロウに内緒で調査してたっすよね……？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,5,ええ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,リュウセイ･チョウ,1,じゃ、彼は……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,5,単刀直入に言うと、うちのボスは万象が倒れることを望んでいるんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,6,だから、君たちのグループに参加させてもらった。利益が一致しているからな！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,6,助っ人の使い道は後で説明する。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,7,酷いな、まるで道具みたいな言い方だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,23,0,リンリン、足の調子はどう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,リン･テイ,0,うん、おかげさまで治ってきてるよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,23,1,そっか～、よかった！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,23,2,痛み止めがあるから、痛い時はいつでも言ってね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,リン･テイ,1,うん、ありがとう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,8,えっと……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,カイ･コン,9,そろそろ始めてもいいかな？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,7,ええ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,進到司徒基地_2,Say,スイ･ニン,8,ジェイ、そこに座って。,
