bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,60,男ならちゃんと一人前になって、彼女を外に働かせるみたいな苦労をさせるな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,心の声,24,あれはリンが熱中してやりたいと思っている仕事だけど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,61,苦労して仕事がしたい女の子なんているわけないよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,62,それに、これは普通の仕事じゃなくて夜勤だし、そんなのはダメだよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,18,リンは夜勤ではないけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,63,だとしても忙しそうだよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,64,だろう？いつもそそっかしい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,19,それは彼女に失礼だと思いますが？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,65,失礼って何だ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,66,俺は彼女を心配してるんだよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,67,あなたと一緒に夜勤ばかりしてたら……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,20,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,68,肌も悪くなるだろう？女の子はスキンケアが一番だよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,心の声,25,リンの肌は綺麗なのに。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,69,女の子だし、綺麗にしないと、外に連れて行く時変な目で見られるよ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,心の声,26,もうこんなくだらない話は十分だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,21,もう結構です。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,70,結構って、何が？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,71,俺は助言してるだけなのに？どういう意味だ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,22,分からないことには適当に口だしをしないでください。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,72,はあ？酷くないか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,73,俺が間違ったことでも言ったか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,23,彼女は情熱を持って仕事をしています。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,74,どうかな？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,75,仕事はただ稼ぐためのものだろう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,76,ちゃんと稼げる旦那を捕まえて、毎日家にいるのは女の子の夢だろうが。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,24,すみません。私の彼女は違います。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,心の声,27,そうだ。リンはそんな人じゃない。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,77,ほう。あなたに気を遣って言ってないだけじゃない？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,心の声,28,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,78,自分の彼氏がこんな体たらくじゃ、文句がないわけないだろう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,25,彼女のことを知らないくせに、どうして分かるんですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,79,社会経験だよ。見てれば分かる。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,80,俺はあなたたちよりずっと年上だから、そういうのをいっぱい見てきたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,26,いっぱい見てきたのにそんな酷いことを言うのですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,81,いっぱい見たから言わずにいられないんだ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,82,俺だって若い時はそうだったよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,83,あなたたちみたいな若いカップルは皆そう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,84,苦しい生活に耐えられず、いずれ別れるんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,27,俺はお前ほど無能じゃない！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,28,帰れ！いい加減なことばかり言いやがって！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,29,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,85,とりあえず、あなたもしっかりしろよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,30,そういうことを言われる筋合いはないと思いますが？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,31,あなたも、失礼なことを言っている自覚がありますよね？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,86,俺はただ、本当のことを言っただけだ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,87,どう受け取るのはあなたの自由だし。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,32,それを撤回して謝ってください。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,88,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,33,聞こえましたか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,34,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,89,分かったよ。失礼した。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,90,すまない、俺の早とちりだった。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,91,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,92,はあ、こっちも最近が大変で。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,93,家族が急に事故を起こして、今回の引っ越しも急なんだから……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,94,失礼のことを話して、すみませんでした……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,95,あなたたち二人が苦労してるのも分かってる。俺は別に悪意があったわけではないんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,96,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,97,じゃ、俺はここで失礼する。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,98,邪魔したな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,35,ありがとうございました。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,36,おやすみなさい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,99,おやすみなさい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,37,彼女の肌は綺麗ですよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,100,え？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,101,あ……そうだったか！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,102,確かに、リンさんの肌は綺麗だったな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,103,適当のことを言って、すまなかったな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,104,えっと……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,105,じゃ、失礼する。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,38,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,39,じゃこっちもはっきり言うけど、あなたは気持ち悪いです！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,40,もういい。あなたに構ってる余裕がありません。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,41,皆が金のために仕事をしていると思ってるんですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,106,もちろんさ。俺が苦労して現場監督をする理由は何だと思う？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,107,そんなのが好きなわけないだろうが？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,42,あなたは自分の仕事が嫌いですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,108,いや、それほどでも……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,109,別に達成感もあって……有意義だと思うよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,110,仕事を終わらすたびに、誇りに思える。そういうのは分かるよな？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,43,なのに、あなたは仕事をただの金稼ぎだと思うんですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,44,あなたは自分の仕事に情熱を持っているのに、他の人はダメですか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,111,それは……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,112,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,45,俺と何の関係がありますか？あなたが自分で選んだことでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,113,なんだその口の聞き方！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,46,お前みたいなクズに、これくらいがちょうどいい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,47,自分の口ぶりはどうなんだ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,48,変な目で見られたって構わない。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,114,肌が悪いってことは、体も悪いんだよ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,115,自分の彼女の面倒さえちゃんとみれないじゃな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,49,お前がクズ野郎って意味だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,116,何だと？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,117,俺を侮辱したのか！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,118,俺は……お前、何てことを……！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,119,クソ……失礼過ぎるぞ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,120,しかも何だその笑顔は、こ、この……！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,121,もう付き合ってられん！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,122,態度の悪いやつとは話す気がない！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,50,でも俺は話したいけど？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,51,態度が悪いのはどっちでしょうね？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,123,何だと！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,124,<color=#F36B6C>ああ！腹立つ！</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,52,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,125,もう帰る。好きにしろ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,53,さようならだ。クソ野郎。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,126,……お前！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,54,さようなら。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,55,あなたの言う通りです。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,127,でしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Branch,#Simple,56,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,128,まあ、まだ若いから、頑張ってよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,鄰居搬家對話,Say,ハン･リュウ,129,邪魔したな。じゃね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,0,ジェイ、リュウさんと喧嘩したの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,0,全部聞かれたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,1,それはちょっとやり過ぎよ。確かにいやな事を言われたけど、でも……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,2,向こうは年上だし、それはあんまりだよ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,3,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,4,だけど、ジェイが代わりに言ってくれて、気持ちいい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,5,はーあ、気分までよくなった。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,6,今回はもうやっちゃだめだからね。よくない事だから！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,7,ストレス発散にはなるけど、お隣さんとは仲良くするべきだよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,8,リュウさんは……もう引っ越しするから、別に大丈夫だけどね。へへ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,9,リュウさんって、うるさいよね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,0,うん。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,10,よくそんな冷静にいられるね。カンカンになってると思ってた。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,11,それに訴えるとか言ってたし……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,1,大丈夫だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,12,……そう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,13,そんなに冷静にいられるとは、意外だね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,14,それに訴えるとか言ってたし……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,15,彼の話を聞いて私まで腹が立ったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,2,今の全部聞こえたのか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,16,うん、最初から聞こえてた。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,17,うちの防音は悪いのに、よくもノイズ減衰機をケチろうとしたね……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,3,彼のことはもう忘れよう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,18,気にしないようにしてるけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,19,すぐにはちょっと無理かな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,20,でもジェイはいつも通りみたいだね……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,21,最初から嫌な顔をしてた。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,22,リュウさんも別に借りないとは言ってないし、ジェイがすぐ怒った。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,23,ほら、さっきも話題に出てたでしょう？,
