sheet,key,japanese,korean
任務,第四日工廠_回辦公室(操作),"オフィスに戻る
シュン･ゴが取締役会を納得させる報告書を出せれば、工場が閉鎖できるかもしれない。
だが操作組は休みで、今日は誰もいないはずだ。
シュン･ゴはどうするつもりだ？",
任務,第四日工廠_和吳俊恩談談(操作),"シュン･ゴと話す
シュン･ゴは俺に別の仕事を任せたいらしく、
二人きりで話したいようだ",
任務,第四日工廠_請求采欣幫助(操作),"シンカの手伝い
選別組のシンカから手伝いを得られるように説得してほしいと、シュン･ゴに頼まれた。
工場閉鎖で仲間が仕事を失うかもしれない状況下で、彼女は協力してくれるのか……？",
任務,第四日工廠_去接待執行長,"執行官と話す
ホールにいる執行官と話して、時間稼ぎをしてほしいとシュン･ゴに頼まれた。
本当にこれでサイレントの未来が決まるのか……",
任務,第四日工廠_講和,"和解か、決裂か
イー･テイとシュン･ゴは最後に話し合うことを決めたようだ。
その話し合いには、俺も立ち会うよう言われている",
任務,第四日工廠_去拖延執行長,"執行官を引き止める
イー･テイとシュン･ゴは互いに協力することを決めた。
彼らは俺に、ホールにいる執行官と話して、時間稼ぎをしてほしいと頼んだ",
任務,第四日工廠_回篩選組,"選別組に戻る
これですべて終わったのか……？
とりあえず選別組の皆のところに行こう",
任務,第四日工廠_回操作組,"操作組に戻る
これですべて終わったのか……？
とりあえず操作組の皆のところに行こう",
任務,第四日工廠_找到俊恩和阿緯,"シュンとイーちゃんを探す
選別組にシュン･ゴとイー･テイはいなかった。
どこに行ったのか、他の人に聞いてみよう",
任務,第四日工廠_去頂樓,"屋上に行く
シュンとイーちゃんは屋上にいるらしい。一体何をしているんだ？
とにかく屋上に行こう",
任務,第四日工廠_和大家聊聊,"皆と話す
もうそろそろリュウセイと契約に行く時間だ。
最後に皆と話し、そのあと契約室へ向かおう",
任務,第四日工廠_和隆生會合簽約,"リュウセイと合流
契約の時間だが、スイ･ニンたちはまだ戻らない。
仕方ない、リュウセイと二人で情報を聞き出そう",
任務,第四日工廠_開始質問,"質問開始
スイ･ニンたちが戻って来た。
彼女たちの指示に従って、なるべく情報を聞きだそう",
任務,第四日工廠_趕回貨車上,"トラックに戻る
攻撃された……！？
まさか相手はずっと俺らの動きを見ていたのか？
とりあえず今はスイ･ニンの指示どおり、トラックに戻ろう",
任務,第四日回家_聽計畫,"作戦を聞く
これから万象に売られた子どもたちを助けに行く。
スイ･ニンから作戦を聞こう",
任務,第四日回家_進入黑幫據點,"ギャングの拠点に潜入
ギャングに変装し、調査をするのが俺の役目だ",
任務,第四日回家_深入據點,"拠点を調べる
チンピラからここの内情や子どもたちの居場所を聞き出してほしいと23号に指示された",
任務,第四日回家_打倒他們……！,"敵を倒す
まずはこの二人を倒して、最後にあの金髪野郎だ",
任務,第四日回家_逃離黑幫據點,"この場から逃げる
誰かに気絶させられたのか……？
ここがどこかわからない上に、23号と連絡も取れない。
とにかく、ここから逃げよう……",
任務,第四日回家_活下去,"生き延びろ
ホワイトリザードの策略にはまった……
スイ･ニンたちと連絡が取れないとなると、今は自力で逃げるしかない……",
任務,第四日回家_出去,"外に出る
外の銃声が止んだ。様子を確認しよう",
任務,第四日回家_離開,"脱出
スイ･ニンはホワイトリザードの後を追った。俺も早くここを離れるべきだ……",
任務,第四日回家_等待,"待つ
スイ･ニンと23号が戻ってこない……
今は待つしかない",
任務,第四日回家_聽報告,"報告を聞く
今日の作戦は想像以上に過酷なものだった。この先もこんなことが続くのか……？",
任務,第四日回家_和芳談談,"リンと話す
今日はいろいろと起きすぎた一日だった……
リンと話そう",
任務,第四日回家_去見隆生和23,"リュウセイと23号のもとへ向かう
リンに、リュウセイと23号のところに行ってほしいと頼まれた。
おそらく、いつものところで食事をしているはずだ",
任務,第四日回家_尋找隆生和23,"リュウセイと23号を探す
いつもの店にいない。他にもこの時間に営業してる店があるのか？",
任務,第四日回家_回家,"帰宅
家に帰って寝よう",
任務,第五日_去見司徒寧,"スイ･ニンのもとへ向かう
リンと一緒にスイ･ニンのところに行こう",
任務,第五日_去捷運站和隆生會合,"駅でリュウセイと合流する
駅にいるリュウセイと合流し、
シロキューで万象の地下研究施設に向かおう",
任務,第五日_進入設施內部,"施設へ潜入
スイ･ニンが扉を開けてくれた。中に入り、彼女と合流しよう",
任務,第五日_打開研究中心大門,"研究施設の正門を開ける
横の制御パネルから門の操作が可能なようだが、IDが必要だ。
倒れている人たちからIDを探そう",
任務,第五日_進入正門,"正門から入る
研究施設の正門が開いた。リュウセイと一緒に中に入ろう",
任務,第五日_等司徒寧,"スイ･ニンを待つ
スイ･ニンは俺たちに待機を命令し、
一人で研究施設に入っていった……",
任務,第五日_進入研究中心,"研究施設に入る
スイ･ニンがあらかた倒し終わり、
中に入ってもいいと連絡がきた",
任務,第五日_使用控制台,"制御台を使う
制御台にハックユニットを取り付ける",
任務,第五日_取走破解器,"ハックユニットを回収
作業が終わったようだ。ユニットを回収しよう",
任務,第五日_取走隆生的破解器,"リュウセイのハックユニットを回収
もう一台の制御台からリュウセイのユニットを回収しよう",
任務,第五日_跟隆生會合,"リュウセイと合流
眠り神のすべての資料が手に入った。リュウセイのもとへ向かおう。
研究施設を出た先で待っているはずだ",
任務,第五日_取得密碼,"パスワードを入手
パスワードがないため、門が開かない。
さっきの研究員ならパスワードを知っているかもしれない",
任務,第五日_告知密碼,"パスワードを伝える
パスワードは7121だ。
リュウセイに伝えよう",
任務,第五日_跟上隆生,"リュウセイについていく
門が開いた。リュウセイがセイワ･ゲンの居場所を見つけたらしい。彼の後を追おう",
任務,第五日_繼續前進,"先へ進む
スイ･ニンがホワイトリザードとその傭兵たちに囲まれた。
俺とリュウセイは先へ進み、セイワ･ゲンを捕まえるのが先決だ",
任務,第五日_活下去,"生き延びろ
見つかってしまった……！
だがここで立ち止まっても死ぬだけだ……！
先へ進もう！",
任務,第五日_獨自前進,"先へ進む
リュウセイと分断された……
今は一人で進むしかない……",
任務,第五日_擊敗他,"倒す
こいつを倒して俺は先へ進む……！",
任務,第五日_前往電梯,"エレベーターに乗る
エレベーターが見える。
セイワ･ゲンはここから屋上へ向かったのだろう。急ごう",
任務,第五日_G҉̨̱̯̬́̾̎́̚͡3̵̢̛̯̗͆͒Ą̵̩͚̗̲҇̎͆̍̑U̷̢̬͖͉͍͛͆̃̀̕/҈̬͉̭͔̅̊̍͜͠4̶̛̠̪̮̓̇̆͢,"G҉̨̱̯̬́̾̎́̚͡3̵̢̛̯̗͆͒Ą̵̩͚̗̲҇̎͆̍̑U̷̢̬͖͉͍͛͆̃̀̕/҈̬͉̭͔̅̊̍͜͠4̶̛̠̪̮̓̇̆͢
1̸̧̲̳͓̱̙͒̒̾̓̕J҈͉̙̀̀͌̾͢͝6҈̣̯̬̇͑̓̽͜͡Ũ̶̢̱̳̰͂̔̚͝L҈̱̟̤̘͗̍̃̋͢͡4҉̡̲̰̅̃̏̇̎͡M҉̧̤͎̱́̀̀̀̔͠ͅͅV̶̨̛̝̎̃ͅP̸̛̥̯̿̍̒͜6҉̧̲̙̃̋̕F̸̨̛͕̲̞̮͊̒͗U̶̡͈̘͕̰͊̍̐̈́͒͞.̵̢̫͓̦͉̍̌͝6҉͓̮͒́̈̚͜͞U҉̡͙̰̲͇́̊̓̎̕4̵̨̭͇̱͋̈́̄̕U҉͕͚̖͙͖͋̄̓͜͝4҉͓̥͇̈͂̑̋͢͠",
角色,戴士傑,ジェイ･ダイ,
角色,想法,心の声,
角色,程芳,リン･テイ,
角色,張隆生,リュウセイ･チョウ,
角色,23,23,
角色,司徒寧,スイ･ニン,
角色,白昕城,キンセイ･ハク,
角色,嚴勝和,セイワ･ゲン,
角色,羅誠,セイ･ラ,
角色,祖母,祖母,
角色,蔡明翰,ミン･ツァイ,
角色,蔡明瑋,シン･ツァイ,
角色,張延安,イアン･チョー,
角色,校準者,校合者,
角色,重構者,構築者,
角色,葉銘雄,ユウ･ヨウ,
角色,邱美娥,ミカ･チュー,
角色,劉漢銘,ハン･リュウ,
角色,病房控制器,病室制御端末,
角色,[異常],「異常」,
角色,系統,システム,
角色,鄭緯,イー･テイ,
角色,廖吉興,チキョウ･リョウ,
角色,吳晉峰,シンホン･ゴ,
角色,葉慈恩,ジーン･ヨウ,
角色,邱奕宏,イエホン･キュウ,
角色,邱書凱,カイ･キュウ,
角色,曹泰銘,タイミン･ソウ,
角色,謝采欣,シンカ･シェ,
角色,葉宜樺,イファ･ヨウ,
角色,何歆翊,レイカ･ホウ,
角色,吳俊恩,シュン･ゴ,
角色,賴潔,ジュジュ･ライ,
角色,羅龐安,パン･ロウ,
角色,賴羽嬪,ユウヒン･ライ,
角色,柯義偉,ギイ･カー,
角色,陳家騏,カエ･チン,
角色,許世良,セラ･キョウ,
角色,楊冶平,シヘイ･ヨウ,
角色,黃世婷,セリン･コウ,
角色,朱平皓,ヒコウ･シュウ,
角色,徐媛,メイ･ジョ,
角色,莊詩妍,シェーン･ソウ,
角色,陸石崇,シソン･リク,
角色,孫茹,ジソ･ソン,
角色,胡啟維,ケイ･コ,
角色,曾樹成,ジュセイ･ソウ,
角色,張可霖,カリン･チョウ,
角色,林靜慧,セイ･リン,
角色,蕭勇明,ユウ･ショウ,
角色,郭悅美,エイミ･カク,
角色,李賜,シー･リー,
角色,張參,サン･チャン,
角色,陳昱彤,リツ･チン,
角色,顏廷威,デン･ガン,
角色,羅智成,チセイ･ラ,
角色,朱啟妤,ジユ･シュウ,
角色,賴美雲,ミユ･ライ,
角色,朱浩宏,コウシ･シュウ,
角色,電視,テレビ,
角色,互動介面C-2,システム画面C-2,
角色,哥爾哥達三型,ゴルゴタ参型,
角色,個人電腦,コンピューター,
角色,蔣瑜涵,ユリン･ジャン,
角色,董欣麗,シンレイ･トン,
角色,戴勇誠,ユウセイ･ダイ,
角色,江安,アンカ･コウ,
角色,朱祿,ロク･シュウ,
角色,陳雅茵,アイ･チン,
角色,駱思敏,シミン･ラク,
角色,陳昇文,ショウブン･チン,
角色,通用介面,汎用画面,
角色,傅瑞光,エイコウ･フウ,
角色,劉承虎,トラさん,
角色,莊智宣,チシュン･ソウ,
角色,陳木海,ムカイ･チン,
角色,邱淑萍,シュウリン･キュウ,
角色,陳祥儒,コウジュ･チン,
角色,任誠磊,セイレイ･ニン,
角色,昆燁,カイ･コン,
角色,蘇巧敏,ケミン･ソ,
角色,AI寂靜,AIサイレント,
角色,副官,副官,
角色,劉冠廷,カンテイ･リュウ,
角色,陳莉堯,ヤオ･リー,
角色,何以皎,イー･カー,
角色,何以墨,モー･カー,
角色,吳子芸,シエ･ゴ,
角色,馮元駿,ゲンシュン･フォン,
角色,劉允柔,ジュンユ･リュウ,
角色,劉杜可,トカ･リュウ,
角色,張志行,シギョウ･チョウ,
角色,郭偉智,イチ･カク,
角色,傭兵1,傭兵1,
角色,傭兵2,傭兵2,
角色,傭兵3,傭兵3,
角色,陳進德,シントク･チン,
角色,柯芷希,シキ・カ,
角色,張芸瑄,ウイ・チョウ,
角色,門禁系統,セキュリティシステム,
角色,宋雅琪,マコ・ソウ,
角色,梁曉玲,シャオリン･リャン,
角色,鐘信豪,シンゴ･シュウ,
角色,徐俊穎,ジンエイ･ジョ,
角色,蔡宜孝,イコウ･サイ,
角色,[電視]徐佩蓉,「テレビ」ペイ･ジョ,
角色,[電視]劉恬良,「テレビ」イリョウ･リュウ,
角色,劉昕琳,シェンリン･リュウ,
角色,袁佩君,ペキ･エン,
角色,王文謙,フミ･オウ,
角色,黃千凌,センニン･コウ,
角色,謝人瑜,シュウ･シェ,
角色,林盈志,エイシ･リン,
角色,王俊賢,シュウケン･オウ,
角色,蔡傑宏,ジェイホン･サイ,
角色,林柔姍,イサン･リン,
角色,賴明倫,ミン･ライ,
角色,張仁豪,ニンゴ･チョウ,
角色,王君瑜,ジュイ･オウ,
角色,黃亭毓,テイミン･コウ,
角色,彭鉦譯,セイジ･ホウ,
角色,江柏廷,ハク･コウ,
角色,[電視]蘇麗華,「テレビ」レイ･ソウ,
角色,[電視]嚴勝和,「テレビ」セイワ･ゲン,
角色,[電視]陳智翔,「テレビ」チショウ･チン,
角色,[電視]楊少芸,「テレビ」ショウイン･ヨウ,
角色,顏澤莛,サワ･ガン,
角色,邱奕程,イホウ･キュウ,
角色,林恩祈,エン･リン,
角色,張恩睿,チリョウ･チョウ,
角色,陳芸芊,イセン･チン,
角色,蕭丞志,シュウシ･ショウ,
角色,吳翌陸,リク･ゴ,
角色,楊舜閔,シュンミン･ヨウ,
角色,王奕勇,イユウ･オウ,
角色,陳奕芷,イシュウ･チン,
角色,吳仕孜,シュウリン･ゴ,
角色,簡家維,カイ･カン,
角色,宋孟倫,モンルン･ソン,
角色,陳均姍,シサン･チン,
角色,張顯慈,キシ･チョウ,
角色,施佑憲,ユウケン･シ,
角色,朱佳俐,カリ･シュウ,
角色,彭宇誠,ウジョウ･ホウ,
角色,吳耀德,ヨウトク･ゴ,
角色,林典胤,テン･リン,
角色,林隴,リュウ･リン,
角色,簡廷函,エンカ･カン,
角色,蔡欣妤,イジュ･サイ,
角色,楊家雯,カミン･ヨウ,
角色,李家瑜,カユ･リ,
角色,陳定佳,テイカ･チン,
角色,陳君竹,サジュ･チン,
角色,吳宗人,ソウト･ゴ,
角色,施雅雯,アミン･シ,
角色,陳信宏,シン･チン,
角色,劉舜文,シュンブン･リュウ,
角色,[電視]汪上甫,「テレビ」ジョウフ･ワン,
角色,[電視]劉偉潔,「テレビ」イジェ･リュウ,
角色,[電視]許育芝,「テレビ」シイ･キョ,
角色,吳政儒,セイジュ･ゴ,
角色,張永茵,エイン･チョウ,
角色,王介維,カイユ･オウ,
角色,潘欣樺,インカ･ハン,
角色,梁振豪,コシン･リョウ,
角色,邱浩閔,ミンコ･キュウ,
角色,林宇潔,ユジ･リン,
角色,姚曉杰,シャオジェイ･ヤオ,
角色,王敬剛,ケイコ･オウ,
角色,葉怡芳,ホウ･ヨウ,
角色,[電視]孫自婷,「テレビ」シテイ･ソン,
角色,[電視]林國宇,「テレビ」コク･リン,
角色,林育玟,イブン･リン,
角色,黃家良,カリョウ･コウ,
角色,龎暐馨,リシン･ホウ,
角色,黃柏鈞,バキン･コウ,
角色,吳宗靖,ソウキン･ゴ,
角色,鐘怡如,イユ･シュウ,
角色,張蓉一,ヨウイ･チョウ,
角色,陳韋然,イセン･チン,
角色,毛慶龍,ケイリュウ･モウ,
角色,趙向音,シャンイン･チョウ,
角色,蘇志成,シセイ･ソ,
角色,蔡靜雯,セイブン･サイ,
角色,李奎樺,チカ･リ,
角色,王亭元,テイン･オウ,
角色,張昱廷,シュウテイ･チョウ,
角色,邱書迪,シュウテキ･キュウ,
角色,陳彥廷,イエンテイ･チン,
角色,陳彥佑,ユエン･チン,
角色,李重強,ジキョウ･リ,
角色,陳明中,ミンシュウ･チン,
角色,陳佳月,カユエ･チン,
角色,徐倩璇,シンセン･ジョ,
角色,趙建宏,ケンホ･チョウ,
角色,楊佩君,ペイジュン･ヨウ,
角色,張振宇,シンユウ･チョウ,
角色,黃郁婷,ユウテイ･コウ,
角色,簡詩婷,シテイ･カン,
角色,黃筱涵,シャオカン･コウ,
角色,王俊賢,シュンエン･オウ,
角色,朱宗翰,ソウハン･シュウ,
角色,黃宜珊,イェサン･コウ,
角色,林芳玉,ホウユウ･リン,
角色,李明輝,ミンキ･リ,
角色,邱士瑋,シエ･キュウ,
角色,吳瑋婷,シンテイ･ゴ,
角色,張安琪,アンキ･チョウ,
角色,李品妤,シシュウ･リ,
角色,梁軒豪,ケンコウ･リョウ,
角色,李俊杰,シュンジェイ･リ,
角色,吳志翔,シショウ･ゴ,
角色,黃柏豪,ハクゴウ･コウ,
角色,林有皓,ユウコウ･リン,
角色,黃佳伶,カリン･コウ,
角色,劉正盈,セイエイ･リュウ,
角色,孫冠宇,カンユウ･ソン,
角色,林翔杰,ショウジェイ･リン,
角色,張亮維,リョウイ･チョウ,
角色,楊白娟,ハク･ヨウ,
角色,葉建智,ケンシ･ヨウ,
角色,劉方伶,ホウリン･リュウ,
角色,黃怡純,イジュン･コウ,
角色,謝俊達,シュンジュ･シェ,
角色,張政儒,セイジュ･チョウ,
角色,蔡傑豪,ジェイホウ･サイ,
角色,簽約機械,簽約機械,
角色,背後鴞隊,背後鴞隊,
角色,CM辦公室_賴潔,CM辦公室_賴潔,
角色,馬桶上的人,力んでいる人,
角色,工廠電視,工廠電視,
角色,徐媛保鑣A,徐媛保鑣A,
角色,徐媛保鑣B,徐媛保鑣B,
角色,NPC_Base,NPC_Base,
角色,CU-052,CU-052,
角色,張志庭,してい･ちょう,
章節,第零天-病房,病室,
章節,第一天-出門,仕度,
章節,第一天-工廠-新人,工場-新人,
章節,第一天-工廠-面談之後,工場-面談後,
章節,第一天-工廠-走廊上的騷動,工場：廊下の騒ぎ,
章節,第一天-回家,帰宅,
章節,第二天-出門,仕度,
章節,第二天-工廠-操作組,工場-操作組,
章節,第二天-工廠-回篩選組,工場-選別組に戻る,
章節,第二天-工廠-經理的麻煩,工場：マネージャーのトラブル,
章節,第二天-回家,帰宅：スイ・ニン,
章節,第二天-回家-隆生與23,帰宅：リュウセイと23号,
章節,第三天-出門,仕度,
章節,第三天-工廠-調查行動,工場-調査,
章節,第三天-工廠-潛入之後,工場-調査後,
章節,第三天-工廠-運算核心,工場：オペレーションコア,
章節,第三天-回家,帰宅：我が家,
章節,第三天-回家-談心,帰宅：話し合い,
章節,第四天-出門,仕度,
章節,第四天-工廠-上班,工場-出勤,
章節,第四天-工廠-寂靜的未來篩選,工場：未来,
章節,第四天-工廠-寂靜的未來操作,工場：未来,
章節,第四天-工廠-追查,工場-調査,
章節,第四天-工地-惡棍,廃棄工場：悪人,
章節,第四天-回家,帰宅：動揺,
章節,第四天-回家-決戰前夜,帰宅：決戦前夜,
章節,第五天-出門,仕度,
章節,第五天-真相,真実,
章節,第五天-最後的選擇,最後の選択,
其它,確認移動指令,移動方法を確認,이동 방법 확인
其它,　ＡＤ鍵移動 (Shift跑步),"　<sprite name=""Normal/Move:Negative""><sprite name=""Normal/Move:Positive"">で移動 (<sprite name=""Normal/Run"">で走る)","　<sprite name=""Normal/Move:Negative""><sprite name=""Normal/Move:Positive"">로 이동 (<sprite name=""Normal/Run"">로 달리기)"
其它,確認調查指令,調査方法を確認,조사 방법 확인
其它,　左鍵點擊門鎖調查,"　<sprite name=""Normal/InspectMove"">カーソルをドアロックに移動して、<sprite name=""Normal/Inspect"">を押して調査","　<sprite name=""Normal/InspectMove"">커서를 문 잠금장치로 이동한 뒤, <sprite name=""Normal/Inspect"">를 눌러 조사"
其它,設法離開病房,病室から脱出する方法を探す,병실에서 탈출할 방법 찾기
其它,　尋找浮顯器密碼提示,　パスワードのヒントを探す,　비밀번호 힌트 찾기
其它,　利用提示推測出密碼,　ヒントでパスワードを推理する,　힌트로 비밀번호 추리하기
其它,讀取思緒,考えを読む,생각 읽기
其它,　Tab鍵讀取思緒,"　<sprite name=""Normal/PlayerThought"">で考えを読む","　<sprite name=""Normal/PlayerThought"">로 생각 읽기"
其它,已解鎖對話選項,選択肢がアンロックされた,선택지가 해금되었습니다
其它,軌道顯示器校準者維持開機回到一般待機動畫動畫,軌道顯示器校準者維持開機回到一般待機動畫動畫(en-US),
其它,軌道顯示器待機動畫切到阿翰報告,軌道顯示器待機動畫切到阿翰報告(en-US),
其它,軌道顯示器最初始動畫,軌道顯示器最初始動畫(en-US),
其它,重新遊玩請按　R,"リスタート：「R」
ゲーム終了：「ESC」
ステージ選択：「F9」","재시작: 「R」
게임 종료: 「ESC」
스테이지 선택: 「F9」"
其它,試玩版結束,体験版はここまでです。プレイしていただきありがとうございます。,체험판은 여기까지입니다. 플레이해주셔서 감사합니다.
其它,返回遊戲 ,「ゲームに戻る」,「게임으로 돌아가기」
其它,關閉遊戲  ,「ゲームを終える」,「게임 종료」
其它,重置本關,「ステージをリスタート」,「스테이지 재시작」
其它,作弊鍵說明,"チート
「F9」：ステージ選択画面へ
「F11」：スキップ機能をオン
「F12」：スキップ機能をオフ
「Tab」：ゲームを速める（バグになる可能性が高い）","치트
「F9」: 스테이지 선택 화면으로
「F11」: 스킵 기능 켜기
「F12」: 스킵 기능 끄기
「Tab」: 게임 속도 높이기 (버그 발생 가능성 높음)"
其它,歡迎加入STEAM加入願望清單喔！,STEAMのウィッシュリストに追加してください！,STEAM 위시리스트에 추가해주세요!
其它,steam demo_作弊鍵說明,「F9」：ステージ選択画面へ,「F9」: 스테이지 선택 화면으로
其它,UI_繼續,続ける,이어하기
其它,UI_新遊戲,ニューゲーム,새 게임
其它,UI_章節,チャプター,챕터
其它,UI_語言,言語,언어
其它,UI_製作人員,クレジット,크레딧
其它,UI_前往 Discord,公式 Discord,공식 디스코드
其它,UI_退出遊戲,終了,종료
其它,UI_確認,決定,확인
其它,UI_返回,戻る,뒤로
其它,UI_設定,設定,설정
其它,UI_操作,操作,조작
其它,UI_返回主選單,メインメニューに戻る,메인 메뉴로 돌아가기
其它,UI_總音量,全体音量,전체 음량
其它,UI_音樂音量,BGM音量,배경음악 음량
其它,UI_音效音量,効果音音量,효과음 음량
其它,UI_角色對話音量,ボイス音量,음성 음량
其它,UI_應用,決定,적용
其它,UI_螢幕顯示,画面表示,화면 표시
其它,UI_全螢幕,フルスクリーン,전체 화면
其它,UI_無邊框螢幕,ウィンドウ（フルスクリーン）,테두리 없는 전체화면
其它,UI_視窗模式,ウィンドウ,창 모드
其它,UI_解析度,解像度,해상도
其它,UI_亮度,明るさ,밝기
其它,UI_鏡頭晃動,画面振動,화면 흔들림
其它,UI_垂直同步,垂直同期,수직 동기화
其它,UI_是,はい,예
其它,UI_否,いいえ,아니오
其它,UI_暫停遊戲,一時停止,일시정지
其它,UI_思緒,考えを読む,생각 읽기
其它,UI_主要目標,メインタスク,주요 목표
其它,UI_對話紀錄,ログ,대화 기록
其它,UI_互動,アクション,상호작용
其它,UI_跑步,走る,달리기
其它,UI_調查物品,調べる,조사하기
其它,UI_選擇選項,選択肢の決定,선택지 결정
其它,UI_下句對話,メッセージ送り,다음 대사
其它,UI_向右移動,右に移動,오른쪽으로 이동
其它,UI_向左移動,左に移動,왼쪽으로 이동
其它,UI_移動,移動,이동
其它,UI_新操作文字_移動調查游標,カーソルを移動する,커서 이동
其它,UI_新操作文字_調查游標加速,カーソル感度を速くする,커서 감도 빠르게
其它,UI_新操作文字_略過已讀對話,既読をスキップする,읽은 대사 건너뛰기
其它,UI_所有未保存的進度將會消失。是否返回主選單？,保存していない場合、進行状況は失われます。メインメニューに戻りますか？,저장하지 않은 진행 상황은 사라집니다. 메인 메뉴로 돌아가시겠습니까?
其它,UI_所有進度將會被覆蓋。是否開始新遊戲？,今までの進行状況が失われます。ニューゲームで始めますか？,지금까지의 진행 상황이 사라집니다. 새 게임을 시작하시겠습니까?
其它,UI_往後進度將會被覆蓋。是否從此章節重新開始？,この章から再開します。その後の進捗はすべて消えてしまいます。続行してもよろしいですか？,이 챕터부터 다시 시작합니다. 이후 진행 상황은 모두 사라집니다. 계속하시겠습니까?
其它,UI_進入章節,章から再開,챕터부터 재개
其它,UI_最後一次存檔時間提示,前回のセーブ時間：{0} 時間 {1} 分 {2} 秒前,{0}시간 {1}분 {2}초 전에 저장됨
其它,UI_自動存檔提示文字,オートセーブ,자동 저장
其它,UI_第零日,0日目,0일차
其它,UI_第一日,1日目,1일차
其它,UI_第二日,2日目,2일차
其它,UI_第三日,3日目,3일차
其它,UI_第四日,4日目,4일차
其它,UI_第五日,5日目,5일차
其它,UI_電梯_權限未開放,権限未開放,권한 없음
其它,UI_電梯_頂樓,屋上,옥상
其它,UI_電梯_寂靜大廳,サイレントホール,사일런트 홀
其它,UI_電梯_篩選組,選別組,선별조
其它,UI_電梯_簽約室｜面談大廳,契約室｜面談ホール,계약실｜면담홀
其它,UI_電梯_建修組,修築組,건설조
其它,UI_電梯_月台,ホーム,승강장
其它,UI_電梯_離開電梯,出る,나가기
其它,UI_跳特殊關卡,PostCreditScene,PostCreditScene
其它,UI_存檔槽位相關_切換存檔槽位,セーブ：スロット {0},저장: 슬롯 {0}
其它,UI_存檔槽位相關_將會在新的存檔槽位上產生從此章節開始的新存檔。是否要繼續進行？,"以降のチャプターは新しいスロットにセーブされます。
続けますか？","이후 챕터는 새 슬롯에 저장됩니다.
계속하시겠습니까?"
其它,UI_存檔槽位相關_存檔槽位已滿，將會產生從此章節開始的新存檔並覆蓋當前槽位。是否要繼續進行？,"セーブスロットがいっぱいです。以降のチャプターは前のセーブデータに上書きされます。
続けますか？","저장 슬롯이 가득 찼습니다. 이후 챕터는 기존 저장 데이터를 덮어씁니다.
계속하시겠습니까?"
其它,UI_存檔槽位相關_將會在新的存檔槽位上產生新遊戲存檔。是否要繼續進行？,"新しいスロットにセーブされます。
続けますか？","새 슬롯에 저장됩니다.
계속하시겠습니까?"
其它,UI_存檔槽位相關_存檔槽位已滿，將會覆蓋當前槽位已產生新遊戲存檔。是否要繼續進行？,"セーブスロットがいっぱいのため、このスロットに上書きされます。
続けますか？","저장 슬롯이 가득 차서 이 슬롯에 덮어씁니다.
계속하시겠습니까?"
其它,UI_存檔槽位相關_存檔槽位名,セーブスロット {0},저장 슬롯 {0}
其它,UI_存檔槽位相關_用此槽位開始新遊戲,このスロットでニューゲームを始める,이 슬롯으로 새 게임 시작
其它,UI_存檔槽位相關_遊玩時數,プレイ時間：{0} 時間 {1} 分,플레이 시간: {0}시간 {1}분
其它,UI_存檔槽位相關_最後存檔日期,セーブ時間：{0},저장 시간: {0}
其它,UI_存檔槽位相關_刪除存檔槽位,削除,삭제
其它,UI_存檔槽位相關_是否要刪除此存檔,このセーブデータを削除しますか？,이 저장 데이터를 삭제하시겠습니까?
其它,UI_存檔槽位相關_重置存檔槽位,リセット,초기화
其它,UI_存檔槽位相關_是否要重置此存檔,このセーブデータをリセットしますか？,이 저장 데이터를 초기화하시겠습니까?
其它,UI_存檔槽位相關_新遊戲章節文字,ニューゲーム,새 게임
其它,UI_對話略過_正在快速略過已讀對話,既読のメッセージを素早くスキップする,읽은 대사 빠르게 건너뛰는 중
其它,"UI_對話略過_略過已讀對話 
",既読のダイアログをスキップする,읽은 대사 건너뛰기
其它,UI_對話略過_已解鎖已讀對話快速略過功能提示,"既読スキップが解放されました。 <sprite name=""UI/SkipReadSayUnit"">キーで既読メッセージをスキップできます。","읽은 대사 건너뛰기 기능이 해제되었습니다. <sprite name=""UI/SkipReadSayUnit""> 키로 읽은 대사를 건너뛸 수 있습니다."
其它,UI_純屬虛構警告文字,このゲームはフィクションです。実在の人物や団体などとは一切関係ありません。,이 게임은 픽션입니다. 실존하는 인물이나 단체와는 일절 관계가 없습니다.
人員名單,製作群,開発チーム,
人員名單,製作人 / 編劇,制作/脚本,
人員名單,劇本監修,脚本監修,
人員名單,遊戲設計,ゲームデザイン,
人員名單,視覺總監,ビジュアル監督,
人員名單,概念美術,コンセプトアート,
人員名單,角色設計,キャラクターデザイン,
人員名單,動畫導演,アニメーション監督,
人員名單,動畫,アニメーション,
人員名單,2D 美術,2Dアート,
人員名單,3D 美術,3Dアート,
人員名單,場景美術,シーン,
人員名單,技術美術,テクニカルアート,
人員名單,特效,特殊効果,
人員名單,UI 美術,UIアート,
人員名單,程式,プログラミング,
人員名單,DevOps 工程師,DevOpsエンジニアリング,
人員名單,最佳化工程師,最適化,
人員名單,外部程式,プログラミングパートナー,
人員名單,作曲家,作曲家,
人員名單,音效設計,音響効果,
人員名單,商務,マーケティング,
人員名單,多國語系,ローカリゼーション,
人員名單,Demo 多國語系,デモローカリゼーション（Demo）,
人員名單,校稿社群,コミュニティ校正,
人員名單,品質控管,品質保証,
人員名單,外部品質控管,品質保証パートナー,
人員名單,外部測試玩家,プレイヤーテスター,
